1	5 
2	1 
3	1 2 5 
4	2 
5	2 
6	3 
7	2 
8	5 
9	2 
10	2 
11	6 
12	1 
13	5 
14	2 
15	1 
16	4 
17	5 
18	3 5 6 
19	1 
20	1 3 5 
21	2 
22	3 
23	5 
24	4 
25	4 
26	3 
27	3 
28	3 
29	5 
30	3 
31	1 2 5 
32	1 
33	2 
34	1 
35	2 3 6 
36	6 
37	6 
38	3 
39	2 
40	3 
41	4 
42	4 
43	5 
44	1 
45	5 
46	1 
47	6 
48	3 
49	5 
50	2 
51	1 
52	2 
53	4 
54	2 
55	1 
56	1 
57	5 
58	6 
59	1 
60	4 
61	5 
62	1 
63	6 
64	1 
65	5 
66	2 
67	5 
68	1 
69	4 
70	4 
71	1 3 5 
72	2 
73	4 
74	2 
75	6 
76	1 
77	2 
78	1 
79	4 
80	1 5 6 
81	4 
82	2 
83	3 
84	1 
85	3 
86	2 
87	1 
88	5 
89	1 
90	6 
91	2 
92	2 
93	1 
94	2 
95	5 
96	6 
97	2 
98	3 
99	1 2 5 
100	1 3 5 
101	2 
102	1 2 4 
103	2 3 5 
104	2 5 6 
105	2 
106	6 
107	2 
108	4 5 6 
109	5 
110	3 
111	2 
112	4 
113	3 
114	3 
115	1 
116	1 3 6 
117	1 
118	4 
119	1 3 4 
120	5 
121	1 
122	2 
123	1 
124	2 
125	1 
126	2 
127	6 
128	1 
129	4 
130	5 
131	6 
132	5 
133	5 
134	4 
135	5 
136	3 
137	2 
138	5 
139	5 
140	1 
141	5 
142	2 
143	1 2 3 
144	5 
145	2 3 5 
146	2 
147	5 
148	1 5 6 
149	5 
150	3 
151	1 
152	3 
153	5 
154	1 
155	5 
156	5 
157	1 
158	1 
159	3 5 6 
160	1 
161	1 
162	1 
163	1 5 6 
164	5 
165	1 
166	5 
167	1 
168	1 
169	1 3 5 
170	5 
171	1 
172	5 
173	1 3 4 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
