1	7 
2	4 
3	3 
4	2 
5	2 
6	3 
7	5 
8	7 
9	5 6 
10	2 
11	6 
12	1 
13	7 
14	6 
15	6 
16	2 6 
17	6 
18	2 
19	1 
20	1 
21	2 
22	1 
23	7 
24	7 
25	1 
26	7 
27	3 
28	5 
29	3 
30	1 
31	5 
32	2 4 
33	1 
34	5 
35	2 
36	5 
37	1 
38	3 
39	1 7 
40	7 
41	2 
42	3 
43	5 
44	1 
45	4 
46	6 
47	5 
48	1 4 
49	1 
50	7 
51	1 
52	7 
53	5 
54	6 
55	7 
56	2 
57	3 
58	2 
59	5 
60	4 
61	6 
62	3 
63	2 
64	4 
65	4 
66	1 7 
67	4 
68	2 4 
69	4 
70	7 
71	3 
72	3 
73	7 
74	4 
75	1 
76	6 
77	7 
78	1 
79	1 2 
80	1 
81	4 
82	2 
83	6 7 
84	7 
85	1 
86	2 
87	5 
88	5 
89	1 
90	5 
91	7 
92	1 
93	6 
94	2 
95	5 
96	6 7 
97	7 
98	1 
99	1 
100	7 
101	2 
102	7 
103	5 
104	5 
105	2 
106	4 
107	5 
108	1 
109	7 
110	4 
111	1 7 
112	5 
113	7 
114	6 
115	4 
116	6 
117	2 
118	1 
119	1 7 
120	1 2 
121	6 
122	6 
123	4 
124	7 
125	3 6 
126	2 
127	1 
128	1 
129	4 6 
130	1 
131	2 
132	1 
133	1 
134	1 
135	2 
136	2 
137	1 2 
138	1 
139	6 
140	2 
141	6 
142	6 
143	6 
144	6 
145	2 
146	2 6 
147	2 
148	1 
149	1 
150	2 
151	2 
152	1 
153	7 
154	1 6 
155	7 
156	2 
157	1 3 
158	7 
159	1 
160	7 
161	7 
162	1 
163	7 
164	1 4 
165	1 2 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 6 
172	1 
173	1 
174	1 
175	1 7 
176	1 
177	1 
178	1 7 
179	1 
180	1 
