1	8 
2	4 
3	6 
4	3 
5	2 
6	6 
7	1 
8	4 
9	2 8 9 
10	6 
11	2 
12	5 
13	5 
14	1 
15	3 
16	8 
17	1 4 6 
18	1 
19	2 
20	6 
21	3 
22	8 
23	9 
24	8 
25	7 
26	1 
27	2 
28	8 
29	3 
30	3 
31	4 
32	9 
33	9 
34	7 
35	2 
36	8 
37	5 
38	6 
39	1 5 6 
40	7 
41	3 
42	6 
43	1 4 6 
44	8 
45	1 4 8 
46	7 
47	7 
48	2 
49	1 
50	9 
51	3 
52	4 
53	7 
54	4 
55	1 4 9 
56	5 
57	1 
58	1 
59	3 
60	1 
61	1 
62	4 
63	4 
64	2 4 8 
65	9 
66	2 
67	9 
68	7 
69	1 
70	8 
71	1 2 9 
72	2 
73	4 6 9 
74	3 
75	6 
76	1 
77	2 
78	8 
79	3 
80	8 
81	8 
82	8 
83	2 
84	6 
85	1 
86	3 4 6 
87	5 
88	9 
89	6 
90	2 
91	4 
92	8 
93	6 
94	1 
95	6 
96	5 
97	8 
98	9 
99	5 
100	5 
101	8 
102	9 
103	1 7 9 
104	6 
105	5 6 8 
106	1 
107	1 
108	1 2 5 
109	5 
110	1 5 8 
111	5 
112	9 
113	4 
114	9 
115	1 4 5 
116	9 
117	4 
118	4 
119	6 
120	1 
121	5 8 9 
122	1 
123	5 
124	1 2 5 
125	9 
126	1 4 7 
127	4 
128	5 
129	6 
130	5 
131	1 
132	4 
133	1 6 9 
134	4 7 9 
135	4 
136	6 
137	6 
138	9 
139	1 
140	5 
141	5 
142	8 
143	6 
144	1 
145	8 
146	1 
147	8 
148	6 
149	4 6 9 
150	4 
151	5 
152	4 
153	1 
154	1 
155	1 
156	1 
157	1 2 9 
158	1 
159	1 5 8 
160	1 
161	4 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 4 7 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 3 8 
175	1 
176	1 
177	1 
178	1 
179	1 4 7 
180	1 8 9 
