1	1 
2	3 
3	3 
4	2 
5	2 
6	1 
7	1 
8	2 
9	4 
10	2 
11	4 
12	2 
13	1 
14	2 
15	1 
16	1 4 
17	1 
18	1 
19	2 
20	4 
21	2 
22	3 
23	2 
24	3 
25	2 4 
26	1 2 
27	1 
28	1 
29	1 
30	1 2 
31	2 
32	3 
33	2 
34	2 
35	4 
36	1 4 
37	1 
38	2 4 
39	1 
40	2 
41	4 
42	1 
43	1 
44	3 
45	2 
46	2 
47	1 
48	1 
49	1 
50	3 
51	4 
52	3 4 
53	4 
54	4 
55	1 
56	1 
57	2 
58	2 
59	2 
60	4 
61	4 
62	2 
63	4 
64	4 
65	2 
66	2 4 
67	4 
68	3 
69	4 
70	1 
71	4 
72	1 
73	2 
74	2 4 
75	1 
76	1 
77	4 
78	2 
79	2 
80	3 
81	3 4 
82	2 
83	2 
84	2 
85	4 
86	3 
87	1 
88	2 
89	3 
90	2 
91	4 
92	1 
93	2 
94	4 
95	1 
96	1 
97	2 4 
98	1 
99	2 
100	1 
101	2 
102	1 
103	4 
104	3 
105	1 3 
106	1 
107	2 4 
108	1 
109	3 
110	3 
111	2 
112	4 
113	4 
114	1 
115	2 
116	4 
117	2 
118	1 
119	2 
120	3 
121	2 
122	2 
123	3 4 
124	1 
125	4 
126	1 
127	1 
128	1 
129	1 
130	2 
131	3 
132	1 4 
133	1 
134	2 
135	2 
136	2 
137	4 
138	4 
139	4 
140	2 3 
141	3 
142	3 
143	3 
144	3 
145	4 
146	1 
147	3 
148	3 
149	4 
150	4 
151	2 
152	2 
153	2 
154	2 3 
155	1 
156	1 
157	1 
158	3 4 
159	4 
160	3 4 
161	1 
162	4 
163	1 
164	1 
165	4 
166	4 
167	1 
168	1 4 
169	1 
170	1 
171	1 
172	2 
173	3 4 
174	2 
175	4 
176	2 
177	1 
178	1 
179	1 
180	1 3 
