1	3 
2	2 
3	8 
4	11 
5	5 
6	5 
7	7 
8	3 
9	2 
10	10 
11	5 
12	11 
13	7 
14	5 
15	3 
16	1 
17	3 
18	9 
19	2 
20	9 
21	1 
22	5 
23	11 
24	7 
25	1 
26	10 
27	3 
28	8 
29	2 
30	7 
31	3 
32	10 
33	5 
34	7 
35	3 
36	10 
37	11 
38	11 
39	1 
40	10 
41	3 
42	4 
43	8 
44	5 
45	2 
46	10 
47	9 
48	5 
49	2 
50	2 
51	8 
52	7 
53	7 
54	8 
55	8 
56	5 
57	7 
58	6 7 11 
59	1 
60	1 
61	2 
62	6 
63	9 
64	4 
65	9 
66	4 
67	9 
68	1 5 8 
69	6 
70	2 
71	4 
72	4 
73	9 
74	4 
75	1 
76	1 8 9 
77	7 
78	4 
79	4 
80	4 
81	4 
82	1 
83	1 
84	4 6 9 
85	6 
86	9 
87	9 
88	9 
89	8 
90	6 
91	3 6 9 
92	1 
93	8 
94	1 
95	6 
96	1 
97	6 
98	1 
99	4 5 11 
100	8 
101	1 
102	8 
103	1 
104	8 
105	8 
106	8 
107	1 
108	1 
109	6 
110	6 9 10 
111	1 10 11 
112	1 
113	8 
114	1 
115	1 
116	1 
117	1 
118	6 
119	1 
120	1 
121	4 7 8 
122	1 2 10 
123	2 3 11 
124	6 
125	1 
126	1 
127	1 
128	1 
129	1 
130	1 6 11 
131	1 
132	1 7 9 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 7 10 
140	1 9 11 
141	1 6 8 
142	1 
143	1 10 11 
144	1 4 6 
145	1 
146	1 
147	1 
148	2 6 8 
149	1 5 6 
150	1 
151	1 
152	1 
153	1 
154	1 2 3 
155	3 4 7 
156	2 4 6 
157	1 
158	1 
159	1 6 10 
160	1 4 9 
161	1 5 10 
162	1 
163	1 
164	1 
165	1 
166	1 6 7 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
