1	10 
2	1 
3	4 
4	1 
5	2 
6	3 
7	2 
8	4 
9	6 
10	1 
11	2 
12	1 
13	6 
14	1 
15	9 
16	8 
17	10 
18	2 4 5 
19	1 
20	7 
21	5 
22	4 
23	9 
24	7 
25	6 
26	1 
27	1 8 10 
28	10 
29	7 
30	2 4 8 
31	5 
32	9 
33	4 
34	4 
35	5 
36	7 
37	8 
38	2 
39	5 
40	1 
41	10 
42	6 
43	5 9 10 
44	8 
45	3 
46	5 
47	1 3 5 
48	7 
49	9 
50	6 
51	5 
52	2 
53	3 
54	1 
55	3 
56	10 
57	8 
58	6 
59	6 
60	1 
61	8 
62	10 
63	2 3 4 
64	1 
65	7 
66	2 
67	6 
68	2 
69	2 
70	1 
71	5 
72	6 
73	2 5 7 
74	1 
75	5 
76	1 
77	9 
78	10 
79	6 
80	2 
81	4 
82	4 
83	1 
84	2 
85	3 
86	3 
87	1 
88	2 
89	8 
90	8 
91	10 
92	4 
93	4 7 10 
94	1 
95	1 
96	3 
97	2 8 9 
98	2 
99	7 
100	5 
101	1 3 4 
102	2 
103	4 
104	5 
105	9 
106	5 
107	6 
108	9 
109	7 
110	1 
111	6 
112	1 
113	1 
114	7 
115	4 
116	2 
117	9 
118	1 
119	2 
120	6 
121	2 3 6 
122	1 
123	1 
124	7 
125	2 
126	9 
127	7 
128	1 
129	1 3 5 
130	5 
131	9 
132	9 
133	9 
134	5 
135	4 7 8 
136	1 
137	9 
138	5 
139	1 5 7 
140	1 
141	5 7 9 
142	7 
143	2 
144	1 
145	5 
146	2 
147	5 
148	7 
149	2 
150	1 
151	2 7 10 
152	5 
153	2 
154	1 
155	5 
156	5 
157	2 
158	1 
159	1 
160	2 5 8 
161	1 
162	1 
163	1 
164	1 
165	1 2 4 
166	1 
167	1 
168	1 
169	2 4 10 
170	1 2 9 
171	2 6 9 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 3 8 
179	4 5 7 
180	1 
