1	1 
2	3 
3	4 
4	9 
5	10 
6	1 
7	3 
8	2 
9	10 
10	5 
11	3 
12	4 
13	8 
14	10 
15	4 
16	2 
17	8 
18	4 
19	7 
20	2 
21	2 
22	9 
23	9 
24	7 
25	7 
26	8 
27	1 
28	8 
29	4 5 
30	9 
31	1 
32	2 5 
33	8 
34	1 
35	6 
36	6 
37	1 
38	1 
39	5 9 
40	6 
41	5 
42	4 10 
43	2 
44	5 
45	9 
46	1 
47	8 
48	7 
49	2 
50	10 
51	7 
52	9 
53	6 
54	1 5 
55	8 
56	5 
57	5 
58	9 
59	1 
60	4 
61	7 
62	1 
63	6 
64	5 6 
65	9 
66	6 
67	1 
68	3 
69	8 
70	10 
71	8 
72	3 
73	1 
74	7 
75	2 
76	1 
77	9 
78	5 
79	3 6 
80	6 9 
81	4 
82	2 
83	4 
84	6 7 
85	1 
86	4 
87	4 
88	6 
89	6 
90	2 
91	9 
92	1 3 
93	8 
94	8 
95	3 
96	10 
97	6 
98	5 
99	5 
100	10 
101	1 
102	2 
103	10 
104	3 
105	8 
106	1 
107	10 
108	3 
109	1 
110	6 
111	9 
112	2 
113	7 
114	3 
115	4 
116	6 
117	3 
118	1 
119	7 
120	1 
121	1 
122	2 4 
123	9 
124	7 
125	7 
126	1 
127	7 
128	9 
129	7 
130	1 
131	8 9 
132	7 
133	1 
134	1 
135	9 
136	7 
137	1 
138	7 
139	1 
140	7 9 
141	4 10 
142	7 
143	5 10 
144	1 
145	1 3 
146	1 
147	7 8 
148	1 
149	1 
150	1 
151	1 
152	1 7 
153	1 
154	1 
155	3 9 
156	2 10 
157	1 
158	1 3 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 9 
172	1 3 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 4 
180	1 
