1	2 
2	4 
3	1 
4	3 
5	3 
6	3 
7	2 
8	2 
9	3 
10	1 
11	1 
12	6 
13	4 
14	1 
15	6 
16	1 
17	1 
18	2 
19	4 
20	3 
21	2 
22	2 
23	1 
24	4 7 
25	7 
26	1 
27	1 
28	7 
29	5 
30	3 6 
31	1 
32	6 
33	2 
34	3 
35	3 
36	7 
37	1 
38	3 7 
39	3 
40	7 
41	6 
42	1 3 
43	1 
44	6 
45	7 
46	7 
47	5 
48	5 
49	5 
50	2 
51	2 
52	3 
53	3 5 
54	7 
55	3 
56	1 7 
57	2 4 
58	1 2 
59	1 
60	4 
61	2 
62	5 
63	4 
64	1 
65	4 
66	2 
67	6 
68	1 
69	1 
70	1 2 
71	6 
72	7 
73	3 
74	1 
75	5 
76	5 
77	1 
78	1 
79	7 
80	2 
81	6 
82	1 
83	3 
84	2 
85	5 
86	4 
87	2 6 
88	2 3 
89	5 
90	1 
91	1 
92	1 
93	7 
94	6 
95	6 
96	5 
97	3 
98	2 
99	6 
100	1 
101	2 
102	2 
103	1 
104	7 
105	2 3 
106	1 
107	3 
108	1 
109	2 
110	7 
111	1 4 
112	6 
113	3 
114	6 
115	5 6 
116	1 
117	1 
118	6 
119	2 
120	2 
121	1 
122	3 4 
123	1 
124	6 
125	1 
126	2 
127	6 
128	6 
129	2 
130	3 
131	2 
132	2 
133	3 
134	2 
135	1 3 
136	2 5 
137	1 2 
138	1 
139	3 
140	1 
141	2 
142	3 
143	3 
144	2 
145	3 
146	1 
147	2 4 
148	3 
149	3 
150	2 
151	3 
152	3 
153	1 
154	2 
155	2 
156	2 
157	2 
158	1 
159	2 
160	1 
161	1 
162	1 2 
163	1 
164	2 
165	1 
166	1 
167	1 2 
168	2 3 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 6 
176	3 6 
177	1 
178	1 
179	1 
180	1 
