1	10 
2	5 
3	10 
4	4 
5	5 
6	7 
7	10 
8	8 
9	11 
10	10 
11	12 
12	1 
13	3 
14	8 
15	8 
16	2 
17	11 
18	8 
19	2 
20	1 
21	1 5 7 
22	12 
23	5 
24	3 
25	3 
26	9 
27	3 
28	4 
29	5 
30	11 
31	11 
32	5 
33	9 
34	2 
35	10 
36	8 
37	11 
38	10 
39	1 
40	1 
41	6 
42	11 
43	6 
44	12 
45	10 
46	4 
47	8 
48	3 
49	2 
50	3 
51	12 
52	1 
53	9 
54	5 
55	1 11 12 
56	3 6 7 
57	3 7 10 
58	8 
59	11 
60	8 
61	11 
62	6 
63	6 
64	12 
65	6 
66	6 
67	9 
68	12 
69	5 
70	8 
71	4 
72	11 
73	2 
74	4 
75	6 
76	9 
77	6 
78	10 
79	2 
80	9 
81	5 
82	8 
83	12 
84	7 
85	2 
86	6 
87	1 
88	2 
89	6 
90	3 
91	3 
92	5 
93	5 
94	10 
95	2 
96	5 
97	6 
98	5 
99	7 
100	4 
101	4 
102	7 
103	12 
104	12 
105	6 
106	12 
107	7 
108	1 
109	7 
110	4 
111	4 
112	4 
113	12 
114	12 
115	4 
116	1 
117	1 
118	4 
119	1 
120	1 
121	4 
122	4 
123	1 
124	7 
125	4 
126	2 8 10 
127	4 
128	7 
129	1 
130	7 
131	1 
132	7 
133	1 
134	1 
135	7 
136	1 
137	7 
138	7 
139	1 
140	1 
141	1 7 9 
142	7 
143	1 
144	7 
145	1 
146	1 
147	1 
148	1 
149	3 4 9 
150	1 
151	2 3 11 
152	1 
153	1 10 12 
154	1 
155	6 8 9 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 4 6 
164	1 
165	1 
166	1 
167	1 
168	1 2 7 
169	1 
170	1 7 9 
171	1 
172	1 9 12 
173	1 
174	2 7 12 
175	1 3 7 
176	1 5 9 
177	1 
178	1 10 11 
179	1 
180	1 
