1	4 
2	3 
3	4 
4	2 
5	3 
6	4 
7	2 
8	4 
9	5 
10	1 
11	5 
12	4 
13	3 
14	5 
15	2 
16	2 
17	1 4 
18	4 
19	1 
20	1 
21	3 
22	5 
23	4 
24	3 
25	4 
26	1 
27	4 
28	1 
29	1 
30	5 
31	4 
32	4 
33	2 
34	4 
35	1 
36	5 
37	2 
38	3 
39	3 
40	1 3 
41	3 
42	5 
43	2 
44	5 
45	1 
46	3 
47	4 
48	4 
49	2 
50	1 
51	2 
52	1 5 
53	4 
54	4 
55	3 
56	1 
57	4 
58	3 
59	1 
60	1 
61	3 
62	4 
63	4 
64	3 
65	3 
66	5 
67	2 
68	1 4 
69	2 
70	1 
71	2 
72	1 
73	4 
74	3 
75	3 
76	4 
77	3 
78	4 
79	1 
80	1 
81	5 
82	2 
83	1 
84	4 
85	4 
86	3 
87	3 
88	3 
89	4 
90	5 
91	3 
92	4 
93	1 
94	1 
95	5 
96	3 
97	4 
98	2 5 
99	5 
100	4 5 
101	1 
102	1 
103	1 
104	3 
105	5 
106	4 
107	3 
108	3 
109	5 
110	3 
111	1 
112	1 
113	3 
114	1 
115	4 
116	1 
117	1 
118	1 
119	5 
120	4 
121	3 
122	1 
123	4 
124	3 
125	1 
126	1 
127	3 
128	1 4 
129	4 
130	1 
131	3 
132	1 4 
133	3 
134	4 
135	1 
136	4 
137	3 4 
138	1 
139	1 
140	3 
141	1 3 
142	1 
143	1 
144	4 
145	4 
146	3 
147	4 
148	1 
149	4 
150	3 
151	1 
152	4 
153	1 4 
154	4 
155	1 4 
156	1 
157	1 
158	1 4 
159	4 
160	3 4 
161	4 
162	1 4 
163	1 4 
164	4 
165	4 
166	4 
167	1 
168	4 
169	4 
170	3 4 
171	1 
172	4 
173	4 
174	4 
175	1 
176	1 
177	3 4 
178	1 
179	4 
180	1 3 
