1	1 
2	4 
3	1 
4	4 
5	5 
6	4 
7	4 
8	6 8 
9	6 
10	4 
11	1 
12	4 
13	6 
14	8 
15	4 
16	8 
17	8 
18	4 
19	2 
20	1 
21	6 
22	5 
23	5 
24	5 
25	5 
26	6 
27	6 
28	6 
29	3 
30	1 
31	4 
32	2 
33	3 
34	5 
35	5 
36	8 
37	4 
38	6 
39	7 
40	1 
41	6 
42	5 
43	7 
44	8 
45	2 
46	5 
47	5 
48	2 
49	2 
50	1 
51	2 3 
52	2 
53	1 
54	1 
55	1 7 
56	3 
57	1 4 
58	8 
59	2 
60	8 
61	3 
62	7 
63	2 8 
64	7 
65	8 
66	7 
67	2 
68	3 
69	8 
70	7 
71	7 
72	7 
73	2 
74	8 
75	8 
76	3 
77	8 
78	2 
79	3 
80	2 
81	7 
82	7 
83	7 
84	3 
85	1 5 
86	2 
87	2 
88	3 
89	3 
90	8 
91	8 
92	3 
93	8 
94	7 
95	7 
96	8 
97	3 
98	7 
99	8 
100	3 
101	3 
102	7 
103	8 
104	2 8 
105	8 
106	7 
107	8 
108	7 
109	7 
110	3 
111	3 
112	3 
113	1 4 
114	3 
115	8 
116	8 
117	3 
118	8 
119	7 8 
120	3 
121	8 
122	8 
123	8 
124	3 
125	8 
126	8 
127	3 
128	8 
129	6 7 
130	8 
131	8 
132	8 
133	8 
134	3 5 
135	8 
136	2 7 
137	3 8 
138	3 8 
139	6 8 
140	8 
141	8 
142	8 
143	6 7 
144	7 8 
145	8 
146	8 
147	1 8 
148	5 8 
149	4 8 
150	8 
151	8 
152	8 
153	2 3 
154	8 
155	8 
156	8 
157	8 
158	6 8 
159	7 8 
160	8 
161	8 
162	8 
163	8 
164	8 
165	8 
166	8 
167	8 
168	8 
169	8 
170	3 8 
171	3 8 
172	8 
173	8 
174	8 
175	2 8 
176	8 
177	8 
178	8 
179	8 
180	8 
