1	3 
2	4 
3	6 
4	8 
5	1 4 5 
6	7 
7	4 
8	6 
9	2 
10	6 
11	7 
12	7 
13	1 
14	3 
15	6 
16	2 
17	2 
18	8 
19	8 
20	4 
21	7 
22	4 
23	7 
24	4 
25	1 
26	2 
27	3 
28	4 
29	8 
30	6 
31	8 
32	5 
33	1 5 7 
34	3 4 5 
35	1 
36	8 
37	8 
38	4 
39	1 
40	7 
41	3 
42	3 
43	6 
44	3 
45	7 
46	8 
47	1 
48	3 
49	8 
50	5 
51	7 
52	2 
53	7 
54	1 
55	5 
56	4 
57	4 
58	5 
59	1 
60	5 
61	8 
62	2 
63	2 
64	3 
65	3 6 8 
66	3 5 7 
67	4 5 8 
68	1 
69	5 
70	2 4 8 
71	1 
72	2 
73	8 
74	4 
75	1 
76	1 
77	1 2 6 
78	1 
79	2 
80	8 
81	2 
82	5 
83	1 
84	1 
85	3 
86	3 
87	4 
88	1 
89	1 
90	4 
91	1 4 7 
92	4 
93	8 
94	4 
95	1 2 4 
96	4 
97	4 
98	1 
99	3 
100	3 
101	2 
102	2 
103	2 
104	1 
105	1 
106	3 
107	2 
108	3 
109	4 
110	4 
111	2 
112	3 
113	1 4 7 
114	3 
115	5 6 8 
116	2 
117	2 
118	4 
119	4 
120	1 
121	2 
122	1 
123	4 
124	1 
125	1 
126	4 
127	4 
128	3 4 6 
129	4 
130	1 2 6 
131	1 
132	4 
133	1 
134	2 
135	1 
136	2 
137	1 
138	2 
139	1 
140	1 
141	1 
142	4 
143	4 
144	1 2 3 
145	1 
146	1 
147	4 
148	1 
149	1 
150	4 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 2 5 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 2 4 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	2 3 4 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 5 6 
180	1 
