1	3 
2	8 
3	1 
4	1 8 
5	7 
6	2 
7	3 
8	2 
9	3 
10	1 
11	2 
12	2 
13	3 
14	3 
15	8 
16	8 
17	7 
18	2 
19	7 
20	1 
21	5 
22	5 
23	4 
24	2 
25	4 
26	1 
27	6 
28	5 
29	4 
30	6 
31	1 
32	4 
33	6 
34	8 
35	1 6 
36	3 
37	7 
38	1 
39	6 7 
40	5 
41	5 
42	4 
43	5 
44	5 
45	4 
46	5 
47	5 
48	4 
49	2 
50	2 
51	6 
52	3 
53	4 
54	6 
55	2 
56	3 
57	2 
58	3 
59	7 
60	1 
61	4 
62	1 
63	5 
64	2 
65	1 
66	6 
67	8 
68	3 
69	3 
70	6 
71	3 
72	6 
73	2 
74	5 
75	7 
76	6 
77	6 
78	3 
79	8 
80	6 
81	7 
82	1 8 
83	8 
84	6 
85	1 
86	8 
87	8 
88	8 
89	7 
90	1 
91	6 
92	7 
93	6 
94	7 
95	1 
96	6 
97	1 
98	7 
99	2 5 
100	8 
101	8 
102	1 
103	1 
104	1 4 
105	7 
106	4 7 
107	1 
108	1 
109	8 
110	1 
111	1 4 
112	1 
113	1 
114	1 
115	2 5 
116	1 
117	8 
118	8 
119	8 
120	8 
121	1 
122	8 
123	1 
124	1 
125	1 5 
126	8 
127	8 
128	8 
129	8 
130	8 
131	1 
132	1 
133	1 
134	8 
135	1 
136	3 7 
137	6 7 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	4 8 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 3 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 8 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 7 
168	1 
169	1 
170	1 
171	1 7 
172	1 7 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 4 
