1	7 
2	7 
3	9 
4	3 
5	8 
6	5 
7	4 
8	3 
9	11 
10	5 
11	2 
12	8 
13	1 6 7 
14	10 
15	9 
16	11 
17	5 
18	9 
19	3 
20	3 
21	2 
22	3 
23	11 
24	10 
25	8 
26	4 
27	10 
28	8 
29	6 
30	8 
31	7 
32	8 
33	4 
34	4 
35	9 
36	2 
37	2 
38	7 
39	8 
40	4 
41	9 
42	5 
43	3 
44	11 
45	1 
46	5 
47	7 
48	8 
49	3 
50	7 
51	4 
52	4 
53	2 3 9 
54	10 
55	5 
56	3 
57	4 
58	11 
59	4 
60	10 
61	7 
62	11 
63	4 
64	2 
65	5 
66	2 
67	1 
68	9 
69	9 
70	5 
71	1 
72	10 
73	6 
74	6 
75	2 
76	2 
77	9 
78	3 
79	10 
80	7 
81	1 
82	9 
83	10 
84	1 
85	1 
86	1 
87	10 
88	1 
89	6 
90	10 
91	7 
92	5 
93	7 
94	3 
95	1 
96	1 
97	7 
98	6 
99	1 
100	3 
101	6 
102	6 
103	1 
104	1 
105	6 
106	1 7 10 
107	1 
108	4 9 10 
109	1 
110	2 4 10 
111	1 
112	1 
113	1 
114	3 6 9 
115	6 
116	6 7 11 
117	1 
118	1 
119	1 2 6 
120	5 8 11 
121	1 
122	1 
123	1 
124	1 4 9 
125	1 
126	1 
127	1 
128	1 
129	1 
130	1 
131	1 
132	1 
133	1 
134	2 5 6 
135	1 
136	2 7 8 
137	1 
138	3 6 8 
139	1 4 6 
140	3 6 9 
141	1 
142	3 5 10 
143	1 
144	1 5 11 
145	1 
146	1 
147	1 3 7 
148	1 
149	1 
150	5 8 11 
151	1 3 7 
152	1 
153	1 
154	1 6 11 
155	1 
156	1 6 10 
157	1 
158	1 9 11 
159	1 
160	1 5 6 
161	1 
162	6 9 10 
163	1 
164	1 
165	1 2 5 
166	1 
167	1 
168	1 
169	1 
170	1 2 11 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
