1	1 
2	1 
3	7 
4	6 
5	8 
6	6 
7	1 
8	7 
9	2 
10	6 
11	8 
12	4 
13	5 
14	6 
15	7 
16	3 
17	2 
18	6 
19	4 
20	8 
21	3 
22	1 4 
23	3 
24	1 
25	5 
26	5 
27	8 
28	5 
29	2 
30	4 
31	6 
32	6 
33	1 
34	2 
35	5 
36	7 
37	5 
38	2 6 
39	8 
40	4 
41	4 
42	1 
43	4 
44	7 
45	7 
46	1 
47	4 
48	1 
49	2 
50	6 
51	1 
52	3 
53	6 
54	3 
55	8 
56	7 
57	6 
58	7 
59	5 
60	2 
61	3 
62	1 6 
63	5 
64	3 
65	7 
66	4 
67	5 
68	5 
69	8 
70	1 8 
71	1 
72	4 
73	7 
74	7 
75	1 
76	4 
77	2 
78	7 
79	4 
80	6 
81	2 
82	4 
83	7 
84	1 7 
85	3 
86	1 8 
87	6 
88	6 
89	2 
90	6 
91	4 
92	2 
93	1 
94	1 
95	1 
96	8 
97	2 7 
98	3 
99	8 
100	2 
101	4 
102	3 
103	3 
104	4 
105	1 6 
106	1 
107	1 5 
108	7 
109	6 
110	3 
111	3 
112	1 
113	3 
114	1 
115	8 
116	3 
117	1 7 
118	8 
119	3 
120	1 
121	8 
122	3 
123	1 
124	1 3 
125	2 8 
126	1 
127	1 3 
128	8 
129	1 
130	1 
131	1 
132	8 
133	2 8 
134	4 8 
135	2 8 
136	1 
137	1 
138	8 
139	1 
140	1 
141	8 
142	1 
143	8 
144	1 
145	8 
146	1 
147	8 
148	8 
149	1 
150	8 
151	8 
152	1 
153	8 
154	1 
155	1 
156	1 8 
157	2 7 
158	1 
159	1 8 
160	1 
161	3 8 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 5 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 5 
178	1 
179	1 
180	1 
