1	6 
2	7 
3	5 
4	7 
5	4 
6	4 
7	2 
8	9 
9	3 
10	1 
11	1 
12	1 
13	3 
14	1 
15	2 
16	9 
17	1 5 8 
18	5 
19	5 
20	4 
21	4 
22	4 
23	9 
24	2 
25	5 
26	2 
27	1 
28	2 
29	7 
30	4 
31	5 
32	2 
33	5 
34	2 
35	2 
36	4 
37	3 
38	3 
39	9 
40	8 
41	7 
42	1 
43	9 
44	2 
45	1 
46	9 
47	8 
48	5 
49	5 
50	1 8 9 
51	3 
52	1 
53	7 
54	5 
55	5 
56	6 
57	1 
58	4 
59	1 
60	8 
61	1 
62	7 
63	1 
64	7 
65	6 
66	2 
67	7 
68	6 
69	1 
70	6 
71	3 
72	8 
73	5 
74	8 
75	2 
76	2 
77	3 
78	4 
79	7 
80	4 
81	7 
82	5 7 8 
83	6 
84	9 
85	5 
86	5 
87	6 
88	8 
89	1 
90	1 
91	3 5 8 
92	8 
93	3 5 8 
94	1 
95	6 
96	9 
97	6 
98	6 
99	1 8 9 
100	5 
101	9 
102	1 5 6 
103	9 
104	1 
105	1 
106	8 
107	6 
108	1 7 8 
109	1 
110	1 
111	6 
112	8 
113	8 
114	1 
115	5 
116	5 
117	8 
118	1 
119	5 
120	8 
121	1 
122	5 
123	1 
124	1 
125	1 6 8 
126	1 
127	1 
128	1 
129	1 2 8 
130	1 
131	5 
132	8 
133	8 
134	3 5 6 
135	8 
136	5 
137	5 
138	1 
139	1 
140	1 
141	5 
142	5 
143	8 
144	8 
145	5 
146	3 5 9 
147	8 
148	1 
149	1 
150	8 
151	1 
152	1 
153	1 5 9 
154	5 
155	8 
156	5 
157	1 
158	3 5 9 
159	8 
160	5 
161	1 
162	5 
163	5 
164	1 
165	1 
166	1 
167	5 
168	4 5 8 
169	1 6 8 
170	1 
171	1 
172	1 4 9 
173	1 5 7 
174	1 
175	1 3 5 
176	1 5 6 
177	1 
178	1 4 8 
179	1 
180	1 
