1	6 7 8 
2	3 
3	3 
4	2 
5	3 
6	7 
7	3 
8	1 
9	1 
10	1 2 8 
11	4 
12	9 
13	1 
14	3 6 9 
15	9 
16	3 
17	9 
18	4 
19	1 
20	7 
21	4 
22	5 
23	7 
24	6 
25	8 
26	3 
27	6 
28	8 
29	2 
30	8 
31	3 
32	2 
33	4 
34	4 
35	8 
36	2 
37	8 
38	2 
39	6 
40	6 
41	8 
42	2 
43	9 
44	6 
45	5 
46	7 
47	3 
48	2 
49	1 
50	3 
51	4 
52	9 
53	9 
54	3 
55	2 
56	9 
57	4 
58	6 
59	4 
60	2 
61	8 
62	7 
63	2 
64	7 
65	9 
66	7 
67	7 
68	2 
69	8 
70	2 
71	5 
72	2 
73	2 
74	1 
75	1 
76	7 
77	1 4 5 
78	9 
79	5 
80	2 
81	1 
82	5 
83	2 
84	5 
85	2 
86	2 
87	1 5 6 
88	5 
89	2 
90	2 5 6 
91	5 
92	2 
93	2 
94	1 
95	2 
96	2 
97	1 
98	1 2 5 
99	1 
100	1 
101	1 
102	1 
103	1 2 4 
104	2 
105	1 
106	2 
107	1 
108	1 
109	2 
110	1 6 8 
111	1 
112	1 
113	2 
114	2 
115	1 2 9 
116	2 
117	1 
118	1 
119	2 
120	1 
121	1 
122	2 5 7 
123	1 
124	1 3 7 
125	1 
126	1 
127	1 4 5 
128	1 2 5 
129	1 
130	1 
131	1 
132	1 6 8 
133	1 2 6 
134	1 
135	1 
136	2 
137	2 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	2 
147	1 
148	1 2 8 
149	2 
150	1 
151	2 
152	2 
153	2 
154	1 
155	2 3 8 
156	2 
157	2 
158	2 
159	2 
160	1 
161	1 2 9 
162	1 
163	2 
164	2 
165	1 2 7 
166	2 
167	1 
168	1 
169	1 
170	1 
171	2 
172	1 2 9 
173	2 7 9 
174	1 
175	2 
176	2 
177	2 
178	1 
179	2 
180	1 2 4 
