1	3 
2	1 2 5 
3	1 3 4 
4	5 
5	4 
6	3 
7	4 
8	1 
9	2 
10	3 
11	4 
12	1 
13	2 
14	1 3 5 
15	4 
16	4 
17	1 
18	4 
19	5 
20	5 
21	1 
22	1 
23	1 
24	1 
25	2 
26	5 
27	5 
28	3 
29	2 
30	1 2 3 
31	2 
32	1 
33	4 
34	1 
35	4 
36	4 
37	3 
38	1 
39	2 
40	5 
41	4 
42	1 3 4 
43	2 
44	5 
45	5 
46	3 
47	1 
48	2 
49	2 
50	3 
51	1 
52	1 
53	3 
54	1 
55	3 
56	3 
57	1 
58	1 
59	4 
60	3 
61	4 
62	1 
63	1 2 4 
64	1 2 3 
65	2 
66	4 
67	2 
68	2 
69	2 
70	1 
71	1 2 4 
72	1 
73	1 
74	3 
75	1 3 5 
76	4 
77	5 
78	1 
79	1 
80	3 
81	1 
82	1 
83	2 
84	2 3 5 
85	1 
86	1 2 3 
87	2 
88	2 
89	1 
90	3 
91	1 
92	1 
93	3 
94	2 
95	3 
96	2 
97	1 
98	2 
99	3 
100	3 
101	1 
102	2 
103	2 
104	4 
105	3 
106	2 
107	1 
108	1 
109	1 2 3 
110	1 
111	4 
112	1 2 3 
113	2 
114	2 
115	1 
116	2 
117	4 
118	2 4 5 
119	1 
120	2 
121	1 
122	1 
123	3 
124	2 
125	2 
126	1 2 3 
127	1 
128	1 
129	3 
130	2 
131	2 
132	2 
133	1 
134	1 
135	1 
136	3 
137	3 
138	1 
139	1 
140	3 
141	1 
142	3 
143	3 
144	2 
145	2 
146	2 
147	2 
148	3 
149	3 
150	1 
151	1 
152	3 
153	1 
154	1 3 5 
155	2 
156	2 
157	3 
158	2 
159	2 
160	3 
161	1 
162	1 2 3 
163	1 
164	1 
165	1 
166	1 
167	2 
168	1 2 4 
169	2 
170	1 
171	1 2 5 
172	1 
173	1 
174	1 
175	1 
176	2 3 5 
177	1 
178	1 
179	1 
180	2 3 4 
