1	2 
2	1 3 
3	3 
4	2 
5	2 5 
6	5 
7	6 
8	3 
9	6 
10	1 
11	5 
12	1 
13	4 
14	4 
15	5 
16	1 3 
17	2 
18	2 
19	1 
20	3 
21	4 
22	1 
23	5 
24	3 
25	4 
26	1 
27	6 
28	5 
29	3 
30	4 
31	2 
32	6 
33	3 
34	1 
35	3 
36	4 
37	1 
38	2 
39	1 
40	6 
41	6 
42	6 
43	1 6 
44	3 
45	3 
46	3 
47	6 
48	6 
49	5 
50	1 
51	4 
52	6 
53	5 
54	6 
55	6 
56	5 
57	6 
58	5 
59	2 
60	1 
61	2 
62	2 
63	3 
64	1 6 
65	3 
66	6 
67	4 
68	5 
69	3 
70	1 
71	4 6 
72	5 
73	2 
74	6 
75	2 
76	2 
77	3 
78	1 
79	6 
80	5 
81	3 
82	1 
83	3 
84	3 
85	6 
86	6 
87	3 
88	1 
89	3 
90	5 
91	3 6 
92	2 
93	3 
94	1 
95	5 
96	5 
97	6 
98	6 
99	6 
100	1 
101	1 
102	6 
103	2 5 
104	1 
105	1 
106	3 
107	6 
108	4 5 
109	4 6 
110	1 
111	3 
112	6 
113	1 
114	3 
115	3 
116	3 
117	5 
118	5 
119	3 
120	1 
121	1 
122	1 
123	1 
124	5 
125	1 
126	5 
127	1 
128	6 
129	3 
130	3 
131	6 
132	1 
133	1 
134	3 
135	2 5 
136	3 
137	1 
138	3 
139	3 
140	1 
141	3 
142	1 6 
143	3 5 
144	1 
145	1 4 
146	1 
147	1 
148	1 
149	3 
150	1 
151	6 
152	3 
153	6 
154	1 
155	1 
156	3 
157	1 3 
158	3 
159	1 3 
160	3 
161	3 
162	1 
163	1 
164	1 
165	1 
166	3 
167	1 
168	3 
169	1 
170	1 
171	1 
172	3 
173	1 
174	1 
175	1 
176	1 
177	1 3 
178	1 
179	1 5 
180	1 
