1	1 6 9 
2	1 3 4 
3	3 
4	1 
5	8 
6	3 
7	3 
8	10 
9	9 
10	8 
11	7 
12	4 
13	10 
14	3 
15	1 
16	4 
17	5 
18	10 
19	8 
20	6 
21	5 
22	3 
23	3 6 7 
24	2 
25	9 
26	2 
27	8 
28	10 
29	6 
30	4 
31	5 
32	6 
33	4 
34	8 
35	7 
36	8 
37	6 
38	10 
39	2 
40	7 
41	3 
42	5 
43	3 
44	1 
45	10 
46	4 
47	1 7 9 
48	6 
49	9 
50	10 
51	2 
52	7 
53	1 
54	2 
55	5 
56	1 
57	6 
58	1 
59	6 
60	10 
61	2 
62	6 
63	7 
64	6 
65	1 
66	5 
67	4 
68	1 
69	6 
70	4 
71	10 
72	3 
73	6 
74	10 
75	7 
76	1 
77	3 
78	5 
79	8 
80	7 
81	9 
82	8 
83	4 
84	9 
85	7 
86	8 
87	9 
88	4 
89	1 2 10 
90	9 
91	2 
92	7 8 9 
93	7 
94	2 
95	7 
96	7 
97	1 
98	4 
99	2 
100	1 
101	2 
102	7 
103	1 4 8 
104	1 
105	9 
106	4 
107	4 
108	9 
109	2 
110	7 
111	1 7 10 
112	2 
113	1 4 6 
114	2 
115	7 
116	1 
117	1 
118	7 
119	1 
120	2 
121	1 
122	1 2 9 
123	7 
124	1 
125	1 
126	2 
127	2 5 7 
128	1 
129	1 2 8 
130	1 2 9 
131	7 
132	1 
133	1 
134	1 
135	3 4 5 
136	1 
137	7 
138	1 4 7 
139	1 
140	7 
141	3 5 8 
142	1 
143	1 
144	1 
145	1 
146	5 7 9 
147	1 2 5 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	5 7 8 
159	1 
160	1 
161	1 
162	1 5 9 
163	2 8 10 
164	1 
165	1 
166	1 7 9 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 5 7 
177	1 
178	1 
179	1 
180	1 
