1	3 
2	4 
3	3 
4	2 5 
5	2 
6	1 
7	1 
8	6 
9	6 
10	3 
11	7 
12	2 
13	7 
14	3 4 
15	8 
16	5 
17	5 
18	8 
19	8 
20	8 
21	6 
22	1 
23	4 
24	6 
25	6 
26	8 
27	1 
28	2 
29	2 
30	3 4 
31	2 
32	7 
33	3 
34	6 
35	1 
36	5 
37	4 
38	5 
39	3 
40	5 7 
41	1 
42	7 8 
43	7 
44	5 
45	3 7 
46	1 
47	7 
48	2 
49	5 
50	3 
51	7 
52	1 
53	5 
54	8 
55	1 
56	8 
57	6 
58	8 
59	1 
60	1 
61	2 4 
62	3 
63	1 4 
64	2 7 
65	4 5 
66	1 
67	8 
68	6 
69	4 
70	8 
71	1 
72	5 
73	5 
74	2 
75	2 7 
76	7 
77	1 
78	5 
79	2 
80	6 
81	8 
82	7 
83	4 6 
84	1 
85	8 
86	6 
87	8 
88	3 
89	4 
90	2 
91	1 
92	3 8 
93	3 
94	2 
95	3 
96	8 
97	4 
98	4 
99	2 
100	2 
101	7 
102	2 
103	1 
104	4 
105	2 
106	1 
107	1 6 
108	7 
109	1 
110	4 
111	1 
112	4 
113	4 
114	4 
115	5 7 
116	7 
117	1 
118	1 
119	7 
120	2 
121	2 
122	2 
123	1 
124	1 
125	1 
126	6 8 
127	1 
128	2 
129	2 
130	7 
131	1 
132	2 
133	1 8 
134	4 
135	4 
136	1 
137	1 
138	4 7 
139	4 
140	1 
141	1 
142	4 
143	4 
144	1 
145	1 
146	1 
147	4 
148	4 
149	1 
150	4 
151	1 
152	1 
153	1 
154	3 7 
155	1 
156	1 
157	1 
158	4 6 
159	1 
160	3 4 
161	1 
162	1 4 
163	1 
164	2 7 
165	1 
166	1 
167	1 
168	1 
169	1 4 
170	1 
171	1 
172	1 
173	1 7 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
