1	6 
2	6 
3	1 3 5 
4	8 
5	9 
6	6 
7	2 
8	8 
9	7 
10	4 
11	7 
12	1 
13	2 
14	2 
15	2 
16	4 
17	3 
18	8 
19	2 
20	5 
21	7 
22	4 
23	7 
24	5 
25	8 
26	7 
27	7 
28	2 
29	4 
30	6 
31	3 
32	7 
33	4 
34	2 
35	8 
36	4 
37	2 
38	6 
39	4 
40	5 
41	7 
42	6 
43	5 
44	6 
45	7 
46	2 
47	2 
48	5 
49	9 
50	5 
51	2 
52	9 
53	5 
54	1 
55	5 
56	6 
57	2 
58	5 
59	3 7 8 
60	3 
61	3 
62	2 
63	6 
64	3 
65	7 
66	1 
67	7 
68	3 
69	3 
70	6 
71	8 
72	1 4 5 
73	2 3 9 
74	8 
75	9 
76	9 
77	1 
78	8 
79	3 
80	7 
81	3 
82	7 
83	3 
84	6 
85	3 8 9 
86	1 
87	9 
88	1 
89	9 
90	9 
91	6 
92	3 
93	3 
94	1 
95	1 
96	1 2 4 
97	7 
98	8 
99	9 
100	6 
101	1 
102	1 5 8 
103	9 
104	8 
105	1 5 9 
106	8 
107	9 
108	9 
109	8 
110	8 
111	1 
112	9 
113	1 
114	8 
115	8 
116	8 
117	1 
118	8 
119	8 
120	1 
121	1 3 7 
122	1 8 9 
123	1 6 7 
124	1 3 4 
125	1 
126	1 6 7 
127	1 6 8 
128	1 
129	1 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 3 5 
142	1 
143	1 
144	1 
145	1 6 9 
146	1 5 6 
147	1 
148	1 
149	3 4 9 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 4 6 
162	1 
163	1 3 9 
164	1 
165	1 
166	1 
167	1 
168	1 4 8 
169	1 
170	1 
171	1 7 9 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
