1	6 
2	8 
3	6 
4	7 
5	6 
6	7 
7	2 
8	3 
9	5 
10	3 
11	8 
12	6 
13	2 
14	2 
15	3 
16	4 
17	8 
18	5 
19	6 
20	6 
21	4 
22	6 
23	5 
24	6 
25	3 
26	2 
27	4 
28	2 
29	5 
30	8 
31	3 
32	5 
33	8 
34	5 
35	6 
36	8 
37	2 
38	2 
39	8 
40	8 
41	2 
42	9 
43	5 
44	9 
45	2 
46	5 
47	2 
48	5 
49	5 
50	8 
51	8 
52	4 
53	9 
54	3 
55	2 
56	3 
57	3 
58	3 
59	3 
60	4 
61	9 
62	7 
63	7 
64	4 
65	9 
66	9 
67	4 
68	7 
69	3 4 
70	1 
71	9 
72	9 
73	9 
74	1 4 
75	7 
76	9 
77	1 
78	9 
79	4 
80	4 
81	1 
82	7 
83	9 
84	9 
85	7 
86	4 
87	7 
88	7 8 
89	1 
90	7 
91	9 
92	9 
93	7 
94	1 
95	3 9 
96	6 9 
97	1 4 
98	7 
99	1 3 
100	1 
101	7 
102	1 
103	7 
104	1 5 
105	1 
106	7 
107	1 
108	3 7 
109	1 7 
110	1 
111	1 
112	1 
113	1 
114	7 
115	1 
116	1 
117	1 
118	7 9 
119	1 4 
120	1 
121	1 
122	1 
123	1 4 
124	1 
125	1 
126	1 
127	2 8 
128	1 
129	1 6 
130	6 7 
131	5 7 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 4 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 2 
152	1 
153	1 
154	1 
155	1 
156	1 8 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 5 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 4 
180	1 
