1	7 
2	9 
3	1 
4	1 
5	11 
6	1 
7	6 
8	2 
9	4 
10	11 
11	5 
12	9 
13	4 
14	11 
15	9 
16	5 
17	4 
18	10 
19	7 
20	9 
21	7 
22	11 
23	2 5 11 
24	4 
25	10 
26	4 
27	3 
28	1 
29	3 
30	9 
31	10 
32	5 
33	5 
34	4 
35	2 
36	11 
37	5 
38	11 
39	4 
40	11 
41	11 
42	6 
43	6 
44	9 
45	5 
46	6 
47	8 
48	2 
49	1 3 7 
50	1 
51	9 
52	9 
53	4 
54	4 
55	11 
56	3 
57	3 
58	8 
59	4 
60	11 
61	1 
62	2 
63	2 
64	6 
65	2 
66	2 
67	6 
68	1 
69	3 
70	4 
71	6 
72	2 
73	6 
74	6 
75	1 
76	6 
77	1 
78	3 
79	5 
80	7 
81	4 
82	1 
83	3 6 10 
84	10 
85	2 
86	5 
87	1 
88	5 
89	1 
90	10 
91	8 
92	2 3 8 
93	1 
94	4 8 11 
95	8 
96	8 
97	1 
98	1 
99	7 
100	8 
101	10 
102	1 3 5 
103	8 
104	10 
105	3 
106	10 
107	8 
108	3 
109	1 
110	10 
111	7 
112	3 
113	3 
114	8 
115	8 
116	4 
117	1 
118	7 
119	3 7 10 
120	7 
121	4 
122	3 
123	1 
124	1 
125	1 
126	1 
127	1 
128	1 7 10 
129	3 
130	7 
131	2 6 7 
132	7 
133	1 
134	7 
135	3 
136	3 
137	5 6 7 
138	1 7 10 
139	1 
140	7 
141	7 
142	1 
143	1 4 10 
144	1 
145	1 
146	1 
147	1 7 9 
148	1 
149	1 
150	1 
151	1 
152	1 3 7 
153	1 
154	1 
155	4 7 8 
156	1 2 8 
157	3 9 10 
158	1 
159	1 7 8 
160	1 3 5 
161	1 
162	1 
163	1 
164	1 3 7 
165	1 
166	1 
167	1 5 10 
168	1 6 9 
169	1 
170	1 
171	1 
172	1 
173	1 3 7 
174	1 8 9 
175	1 
176	1 3 7 
177	1 
178	1 4 8 
179	1 
180	1 
