1	9 
2	1 
3	5 
4	4 
5	1 
6	5 
7	3 
8	7 
9	7 
10	2 
11	9 
12	1 
13	5 
14	4 
15	8 
16	6 
17	8 
18	6 
19	1 
20	6 
21	8 
22	7 
23	7 
24	1 
25	3 
26	8 
27	4 
28	4 
29	6 
30	1 4 7 
31	1 2 5 
32	7 
33	5 
34	5 
35	4 
36	4 
37	3 
38	3 
39	1 3 9 
40	6 
41	3 
42	3 
43	1 
44	3 
45	1 
46	5 
47	3 
48	9 
49	9 
50	1 
51	5 
52	4 
53	2 
54	7 
55	5 
56	4 7 9 
57	7 
58	6 
59	9 
60	9 
61	6 
62	1 
63	1 
64	2 
65	5 
66	2 
67	1 
68	1 
69	1 
70	6 
71	4 
72	8 
73	7 8 9 
74	8 
75	3 
76	2 
77	9 
78	1 6 7 
79	4 
80	7 
81	9 
82	1 
83	8 
84	7 
85	8 
86	2 
87	8 
88	9 
89	7 
90	1 
91	4 
92	4 
93	8 
94	8 
95	2 
96	1 
97	2 
98	1 
99	1 
100	1 
101	1 
102	8 
103	1 4 9 
104	3 7 9 
105	1 
106	9 
107	8 
108	2 
109	1 
110	8 
111	4 
112	9 
113	2 
114	9 
115	2 
116	1 
117	2 
118	1 2 3 
119	4 
120	9 
121	9 
122	2 
123	1 
124	1 
125	4 
126	2 
127	1 
128	1 3 4 
129	4 
130	2 
131	4 
132	1 
133	4 
134	4 
135	2 6 8 
136	2 
137	1 
138	4 
139	2 
140	1 
141	1 
142	4 
143	1 
144	4 
145	1 
146	5 6 8 
147	1 
148	1 
149	1 6 9 
150	1 5 8 
151	1 
152	4 
153	1 
154	1 
155	4 
156	1 
157	1 2 6 
158	4 
159	1 
160	4 
161	2 4 8 
162	1 2 4 
163	1 
164	1 
165	1 
166	1 7 8 
167	1 
168	1 
169	1 
170	1 
171	6 7 9 
172	1 
173	1 
174	1 2 4 
175	1 4 5 
176	1 
177	1 2 4 
178	1 
179	1 
180	1 
