1	7 
2	2 
3	6 
4	1 
5	1 
6	6 
7	1 
8	3 
9	3 5 7 
10	1 
11	5 
12	4 
13	2 
14	6 
15	1 2 3 
16	2 
17	2 
18	1 
19	7 
20	2 
21	3 
22	3 
23	3 
24	2 
25	7 
26	5 
27	3 
28	2 
29	3 
30	1 
31	5 
32	5 
33	1 6 7 
34	2 
35	3 
36	1 
37	6 
38	3 
39	1 
40	6 
41	1 
42	7 
43	4 
44	3 
45	4 
46	1 
47	1 2 6 
48	7 
49	6 
50	1 
51	2 4 6 
52	2 
53	7 
54	6 
55	6 
56	4 
57	4 
58	2 
59	2 
60	4 
61	7 
62	5 
63	5 
64	5 
65	6 
66	3 
67	5 
68	1 
69	5 
70	1 4 6 
71	1 
72	6 
73	1 3 5 
74	4 
75	6 
76	1 
77	6 
78	4 6 7 
79	6 
80	3 
81	1 2 7 
82	5 
83	1 
84	1 
85	2 
86	5 
87	1 2 6 
88	1 
89	1 2 6 
90	1 
91	2 
92	6 
93	2 
94	4 
95	1 
96	7 
97	2 
98	1 2 7 
99	6 
100	6 
101	7 
102	6 
103	4 
104	1 
105	6 
106	5 
107	6 
108	4 
109	7 
110	1 
111	3 
112	4 
113	1 
114	1 5 7 
115	2 6 7 
116	6 
117	7 
118	1 6 7 
119	1 
120	1 3 4 
121	2 
122	1 
123	1 
124	6 
125	6 
126	7 
127	7 
128	6 
129	6 
130	2 
131	1 
132	2 
133	1 3 6 
134	6 
135	7 
136	1 
137	1 
138	1 5 6 
139	1 
140	1 
141	1 
142	6 
143	1 2 6 
144	1 
145	1 
146	6 
147	1 
148	1 2 7 
149	6 
150	1 
151	1 
152	6 
153	6 
154	6 
155	6 
156	6 
157	6 
158	6 
159	6 
160	6 
161	6 
162	6 
163	6 
164	6 
165	6 
166	6 
167	6 
168	1 
169	1 
170	1 4 6 
171	1 
172	1 6 7 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 3 6 
179	1 5 6 
180	1 4 6 
