1	5 
2	1 
3	3 
4	2 
5	2 
6	5 
7	4 
8	3 
9	1 
10	6 
11	5 
12	1 
13	3 
14	1 5 
15	6 
16	1 
17	2 
18	3 
19	1 
20	1 
21	2 7 
22	6 
23	1 
24	2 
25	2 
26	1 
27	1 
28	4 
29	1 
30	7 
31	6 
32	1 
33	2 
34	5 
35	3 
36	4 
37	7 
38	4 
39	5 
40	4 7 
41	5 
42	1 
43	6 
44	3 
45	6 
46	3 
47	2 
48	3 
49	3 7 
50	1 
51	5 
52	7 
53	4 
54	6 
55	1 
56	4 
57	1 
58	3 
59	4 
60	6 
61	1 
62	4 
63	2 
64	3 
65	6 
66	5 
67	1 
68	2 
69	4 
70	1 2 
71	4 7 
72	1 
73	3 
74	1 
75	5 
76	4 
77	5 
78	1 
79	3 
80	2 
81	1 6 
82	1 6 
83	1 7 
84	3 
85	6 
86	7 
87	1 
88	2 7 
89	2 
90	4 
91	7 
92	6 
93	6 
94	7 
95	1 
96	2 
97	7 
98	7 
99	6 
100	7 
101	1 
102	6 
103	3 
104	3 
105	2 
106	1 4 
107	2 
108	3 
109	3 
110	1 
111	2 
112	7 
113	2 
114	2 
115	7 
116	7 
117	2 
118	1 
119	1 
120	1 
121	3 
122	1 
123	7 
124	2 
125	7 
126	7 
127	2 
128	2 
129	2 
130	7 
131	7 
132	1 
133	1 
134	1 6 
135	1 5 
136	7 
137	1 
138	2 
139	1 
140	7 
141	7 
142	2 
143	1 7 
144	2 5 
145	1 
146	1 
147	1 
148	7 
149	7 
150	7 
151	2 3 
152	2 7 
153	1 
154	7 
155	7 
156	7 
157	7 
158	7 
159	1 
160	1 
161	7 
162	1 
163	7 
164	7 
165	3 7 
166	1 
167	1 
168	3 7 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 7 
