1	9 
2	8 
3	5 
4	10 
5	5 
6	4 
7	4 
8	10 
9	4 
10	4 
11	10 
12	6 
13	1 2 3 
14	6 
15	6 
16	1 
17	2 
18	1 
19	6 
20	8 
21	8 
22	9 
23	6 
24	9 
25	4 
26	5 
27	6 
28	5 
29	5 
30	1 3 7 
31	10 
32	4 
33	5 
34	8 
35	8 
36	10 
37	5 
38	8 
39	6 
40	4 
41	10 
42	9 
43	6 
44	3 
45	3 
46	3 
47	8 
48	1 7 9 
49	3 
50	8 
51	3 
52	5 
53	9 
54	9 
55	5 
56	2 
57	9 
58	3 
59	5 
60	3 
61	2 
62	1 
63	9 
64	3 
65	3 
66	1 
67	9 
68	9 
69	6 
70	9 
71	2 
72	2 
73	6 
74	4 5 7 
75	6 
76	9 
77	1 
78	2 
79	1 
80	7 
81	9 
82	2 
83	7 
84	6 
85	9 
86	9 
87	7 
88	6 
89	7 
90	1 
91	1 9 10 
92	1 6 10 
93	2 
94	2 
95	2 
96	7 
97	1 
98	1 2 7 
99	7 
100	1 
101	1 9 10 
102	7 
103	1 
104	1 
105	1 3 6 
106	7 
107	7 
108	1 
109	7 
110	1 2 4 
111	7 
112	2 4 10 
113	1 
114	7 
115	7 
116	1 
117	7 
118	7 
119	7 
120	7 
121	1 
122	1 
123	1 
124	1 
125	2 7 9 
126	1 
127	1 
128	1 
129	1 
130	1 
131	1 7 8 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 5 8 
139	1 
140	1 4 6 
141	1 
142	1 2 4 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 6 8 
155	3 7 8 
156	1 
157	1 2 6 
158	1 5 10 
159	1 
160	1 
161	1 
162	2 3 7 
163	1 3 5 
164	1 4 10 
165	1 
166	1 
167	1 2 5 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 8 10 
180	1 2 8 
