1	1 4 5 
2	2 
3	1 
4	5 
5	1 
6	2 
7	3 
8	5 
9	2 
10	5 
11	3 
12	1 
13	1 
14	3 
15	1 2 3 
16	5 
17	3 4 5 
18	2 
19	1 
20	4 
21	3 
22	4 
23	1 
24	5 
25	3 
26	4 
27	3 
28	3 
29	2 
30	3 
31	3 
32	3 
33	3 
34	1 2 3 
35	1 
36	3 
37	1 
38	5 
39	1 
40	2 
41	1 2 3 
42	1 
43	2 
44	1 3 4 
45	2 
46	5 
47	3 
48	4 
49	1 
50	5 
51	5 
52	1 
53	4 
54	3 
55	1 
56	5 
57	1 
58	1 
59	3 
60	2 3 5 
61	1 3 5 
62	1 
63	1 
64	1 
65	1 
66	1 
67	4 
68	3 
69	1 4 5 
70	4 
71	5 
72	3 
73	1 
74	1 3 5 
75	3 
76	4 
77	1 
78	3 
79	1 
80	5 
81	3 
82	3 
83	5 
84	1 3 5 
85	1 
86	1 3 5 
87	1 
88	1 3 5 
89	5 
90	3 
91	1 
92	1 
93	4 
94	1 
95	4 
96	3 
97	4 
98	1 3 5 
99	4 
100	3 
101	3 
102	1 
103	3 
104	4 
105	5 
106	5 
107	5 
108	1 
109	1 
110	3 
111	5 
112	5 
113	5 
114	1 3 5 
115	1 
116	1 
117	4 
118	5 
119	3 
120	1 
121	1 
122	1 
123	3 
124	1 
125	3 
126	5 
127	4 
128	4 
129	4 
130	5 
131	5 
132	1 4 5 
133	1 
134	5 
135	3 
136	3 
137	1 3 4 
138	3 
139	1 3 5 
140	3 
141	1 
142	1 
143	5 
144	3 
145	3 
146	1 
147	1 3 5 
148	1 
149	3 
150	1 
151	1 
152	5 
153	1 
154	1 
155	1 
156	1 3 5 
157	5 
158	1 2 3 
159	3 
160	3 
161	1 
162	5 
163	1 
164	1 
165	3 
166	1 
167	3 
168	1 
169	1 
170	3 
171	3 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 3 5 
178	1 
179	1 3 4 
180	1 3 4 
