1	1 
2	3 
3	9 
4	1 
5	1 
6	3 
7	1 
8	7 
9	5 
10	1 
11	4 7 9 
12	2 4 9 
13	4 
14	8 
15	6 
16	8 
17	9 
18	5 
19	2 
20	5 
21	6 
22	2 
23	4 
24	5 
25	4 
26	2 
27	6 
28	1 6 8 
29	8 
30	3 
31	4 
32	1 
33	3 
34	1 
35	2 
36	5 
37	1 
38	8 
39	4 7 8 
40	5 
41	8 
42	4 
43	2 3 6 
44	5 
45	8 
46	1 3 6 
47	1 
48	4 
49	7 
50	5 
51	5 
52	6 
53	1 
54	2 
55	7 
56	2 
57	1 
58	1 
59	3 
60	3 
61	9 
62	8 
63	6 
64	5 
65	1 
66	3 
67	4 
68	9 
69	2 
70	9 
71	1 
72	7 
73	6 
74	2 
75	3 
76	7 
77	8 
78	7 
79	1 
80	1 
81	7 
82	1 3 8 
83	1 2 7 
84	9 
85	1 
86	7 
87	1 
88	4 
89	3 
90	1 
91	8 
92	8 
93	1 
94	8 
95	6 7 8 
96	1 3 9 
97	7 
98	7 
99	4 
100	1 
101	1 5 8 
102	7 
103	4 
104	1 
105	3 
106	8 
107	3 
108	7 
109	1 
110	1 
111	1 
112	4 6 7 
113	1 
114	3 
115	3 
116	1 3 9 
117	3 
118	7 
119	4 
120	1 6 7 
121	1 
122	1 
123	4 
124	1 
125	1 
126	1 7 9 
127	4 
128	3 
129	4 
130	1 
131	4 
132	3 
133	4 
134	4 
135	3 7 9 
136	1 
137	1 
138	1 
139	1 
140	3 4 5 
141	2 6 8 
142	1 5 8 
143	1 
144	1 4 8 
145	2 4 8 
146	1 
147	1 4 8 
148	1 
149	1 
150	1 4 5 
151	1 2 9 
152	1 
153	1 
154	1 
155	1 
156	3 6 9 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	3 6 7 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 2 9 
177	1 
178	1 
179	1 
180	1 
