1	1 
2	1 
3	2 
4	6 
5	2 
6	5 
7	9 
8	4 
9	2 
10	4 
11	4 5 7 
12	2 
13	5 
14	1 
15	5 
16	10 
17	8 
18	10 
19	4 
20	1 
21	9 
22	9 
23	2 
24	6 
25	4 
26	8 
27	2 
28	7 
29	8 
30	2 
31	7 
32	6 
33	6 
34	1 
35	9 
36	3 
37	2 
38	9 
39	5 7 10 
40	3 
41	8 
42	5 
43	6 
44	2 
45	3 
46	9 
47	4 
48	1 
49	6 
50	3 
51	1 
52	3 
53	9 
54	2 
55	5 
56	4 
57	1 
58	8 
59	3 
60	4 
61	3 
62	1 
63	9 
64	5 
65	8 
66	6 
67	10 
68	4 
69	8 
70	4 
71	2 
72	1 
73	8 
74	3 
75	2 
76	6 
77	1 7 9 
78	7 
79	1 
80	4 
81	10 
82	3 
83	1 5 10 
84	8 
85	3 
86	9 
87	7 
88	9 
89	1 
90	6 
91	1 
92	4 
93	5 
94	4 
95	6 
96	1 
97	5 
98	6 
99	10 
100	8 
101	4 
102	8 
103	7 
104	4 
105	5 
106	5 
107	7 
108	7 
109	1 
110	10 
111	1 
112	1 
113	1 
114	7 
115	5 
116	7 
117	5 
118	1 
119	1 
120	10 
121	10 
122	7 
123	5 
124	1 
125	10 
126	7 
127	5 
128	7 
129	10 
130	1 
131	7 
132	10 
133	5 
134	1 
135	5 
136	10 
137	1 2 8 
138	1 
139	10 
140	5 
141	1 3 5 
142	10 
143	10 
144	1 
145	1 5 10 
146	1 
147	1 
148	1 
149	5 
150	1 
151	1 
152	1 
153	5 
154	1 5 7 
155	1 
156	1 
157	1 6 10 
158	1 6 10 
159	1 
160	1 7 8 
161	6 8 10 
162	1 
163	1 
164	1 3 8 
165	1 
166	1 5 10 
167	1 
168	1 3 9 
169	3 6 8 
170	1 
171	1 
172	1 7 9 
173	7 9 10 
174	1 
175	1 
176	1 5 10 
177	1 
178	1 
179	1 
180	1 
