1	2 
2	3 4 
3	2 
4	1 4 
5	4 
6	1 2 
7	2 4 
8	2 
9	4 
10	1 
11	4 
12	4 
13	1 
14	1 
15	1 2 
16	1 
17	3 
18	4 
19	2 
20	1 
21	2 
22	2 
23	4 
24	4 
25	1 
26	1 
27	1 3 
28	3 4 
29	1 
30	1 4 
31	1 
32	2 
33	2 
34	3 
35	3 
36	3 
37	1 
38	3 
39	1 
40	2 
41	3 
42	1 
43	2 
44	1 
45	1 
46	1 
47	2 
48	1 
49	4 
50	3 
51	1 3 
52	4 
53	3 
54	3 
55	1 3 
56	2 
57	1 3 
58	4 
59	4 
60	3 4 
61	1 
62	2 
63	3 
64	2 3 
65	4 
66	1 
67	2 
68	1 
69	1 
70	3 
71	1 
72	4 
73	1 
74	3 
75	4 
76	1 
77	3 
78	4 
79	1 
80	4 
81	4 
82	3 
83	1 
84	1 
85	1 4 
86	1 
87	3 
88	1 
89	2 
90	4 
91	4 
92	3 
93	4 
94	1 
95	2 
96	4 
97	4 
98	1 
99	2 4 
100	1 
101	2 
102	3 
103	2 
104	3 
105	1 
106	2 
107	4 
108	1 
109	4 
110	1 
111	1 
112	3 
113	4 
114	4 
115	1 
116	4 
117	2 
118	1 3 
119	4 
120	1 
121	2 
122	1 4 
123	4 
124	2 3 
125	3 
126	2 
127	1 
128	2 
129	3 
130	3 
131	1 
132	1 3 
133	2 
134	1 
135	1 
136	4 
137	1 
138	2 
139	4 
140	4 
141	1 
142	4 
143	2 
144	4 
145	4 
146	2 
147	1 
148	1 
149	4 
150	1 
151	1 
152	4 
153	3 
154	1 
155	3 
156	1 
157	3 
158	4 
159	3 
160	4 
161	1 3 
162	4 
163	1 
164	4 
165	1 
166	4 
167	1 3 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 3 
177	1 4 
178	1 
179	3 4 
180	1 
