1	6 
2	2 
3	1 
4	4 
5	9 
6	8 
7	4 
8	8 
9	1 
10	8 
11	5 
12	5 
13	7 
14	4 
15	6 
16	7 
17	9 
18	11 
19	6 
20	4 5 9 
21	7 
22	11 
23	4 
24	1 
25	7 
26	3 
27	9 
28	2 
29	5 
30	3 
31	1 
32	7 
33	11 
34	1 
35	2 
36	2 
37	2 8 9 
38	5 
39	5 
40	4 
41	1 3 9 
42	11 
43	3 
44	7 
45	3 
46	5 
47	11 
48	3 
49	3 9 11 
50	10 
51	5 
52	1 
53	5 
54	1 
55	7 
56	9 
57	1 
58	1 8 10 
59	6 
60	4 
61	2 
62	5 
63	8 
64	6 
65	6 
66	2 
67	3 
68	1 
69	4 
70	1 
71	10 
72	10 
73	7 
74	4 
75	10 
76	5 
77	7 
78	10 
79	6 
80	3 
81	8 
82	2 
83	9 
84	9 
85	4 
86	7 
87	8 
88	10 
89	10 
90	8 
91	6 
92	3 
93	8 
94	7 
95	9 
96	1 5 7 
97	11 
98	2 
99	1 
100	1 
101	2 
102	1 
103	10 
104	11 
105	9 
106	6 
107	4 
108	1 8 11 
109	9 
110	6 
111	4 
112	4 
113	1 
114	1 2 11 
115	6 
116	6 
117	6 
118	1 
119	4 
120	11 
121	11 
122	9 
123	4 
124	4 
125	11 
126	11 
127	9 
128	4 
129	1 
130	5 6 11 
131	1 4 7 
132	9 
133	1 
134	1 9 11 
135	4 
136	1 
137	1 
138	9 
139	9 10 11 
140	1 2 3 
141	1 
142	1 5 9 
143	1 
144	1 
145	1 
146	9 
147	9 
148	1 7 10 
149	1 
150	1 3 9 
151	1 
152	9 
153	1 10 11 
154	1 
155	2 8 11 
156	1 
157	1 
158	1 4 10 
159	1 
160	1 
161	1 6 9 
162	1 8 10 
163	1 
164	1 
165	1 
166	1 
167	1 6 9 
168	1 
169	2 10 11 
170	1 
171	1 
172	1 
173	1 
174	1 4 9 
175	1 
176	1 
177	1 
178	1 4 6 
179	4 9 11 
180	1 
