1	8 
2	7 
3	4 
4	3 
5	7 
6	4 
7	8 
8	7 
9	2 
10	7 
11	8 
12	3 
13	5 
14	1 
15	6 
16	3 
17	3 
18	8 
19	4 
20	1 
21	1 
22	1 
23	2 
24	5 
25	2 
26	5 
27	1 
28	6 
29	4 
30	3 
31	5 
32	3 
33	8 
34	3 
35	1 
36	2 
37	2 
38	2 
39	7 
40	4 6 
41	1 
42	5 
43	2 
44	1 
45	7 
46	4 
47	6 
48	2 
49	1 
50	7 8 
51	6 
52	7 
53	5 
54	6 
55	8 
56	3 8 
57	1 
58	6 
59	1 
60	1 
61	1 
62	7 
63	4 
64	4 
65	6 
66	2 6 
67	7 
68	1 3 
69	7 
70	2 
71	5 
72	4 
73	3 
74	1 4 
75	3 
76	7 
77	4 
78	6 
79	2 
80	3 
81	2 
82	5 6 
83	1 
84	8 
85	8 
86	4 
87	8 
88	7 
89	2 
90	2 
91	4 
92	5 
93	3 
94	5 
95	5 
96	5 
97	4 
98	5 
99	5 
100	8 
101	8 
102	3 
103	7 
104	5 
105	1 
106	8 
107	5 
108	1 
109	3 
110	1 
111	5 
112	1 8 
113	3 
114	7 
115	2 4 
116	1 
117	3 
118	3 
119	3 
120	1 
121	4 6 
122	7 
123	1 
124	3 
125	7 
126	1 3 
127	1 
128	7 
129	3 5 
130	1 
131	7 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 3 
139	1 8 
140	1 
141	1 
142	5 7 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 7 
151	1 8 
152	1 
153	1 
154	5 7 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 7 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 6 
169	1 
170	1 
171	1 
172	1 8 
173	1 
174	1 5 
175	1 
176	1 
177	1 
178	1 2 
179	1 
180	1 6 
