1	1 5 
2	1 
3	1 
4	4 
5	5 
6	1 
7	6 
8	5 
9	6 
10	3 
11	7 
12	4 
13	5 
14	3 
15	2 
16	7 
17	6 
18	2 
19	2 
20	2 
21	1 
22	2 
23	5 7 
24	6 
25	6 
26	2 
27	3 
28	1 
29	3 
30	6 
31	6 
32	2 
33	6 
34	4 
35	4 
36	2 
37	1 
38	1 
39	1 
40	2 
41	3 6 
42	4 
43	3 
44	4 
45	1 
46	1 
47	1 
48	3 
49	7 
50	1 
51	4 
52	6 
53	1 
54	3 7 
55	1 
56	7 
57	6 
58	7 
59	5 
60	3 
61	2 4 
62	1 
63	6 
64	7 
65	1 5 
66	4 
67	1 
68	4 
69	1 
70	7 
71	3 
72	1 
73	1 
74	5 
75	1 4 
76	5 
77	1 
78	7 
79	1 
80	4 
81	3 
82	4 
83	5 
84	1 
85	4 
86	4 
87	2 6 
88	7 
89	1 
90	7 
91	1 
92	5 
93	1 
94	3 
95	1 
96	5 
97	3 
98	1 
99	4 
100	5 
101	5 
102	1 2 
103	3 
104	1 
105	7 
106	4 
107	3 
108	1 
109	1 2 
110	5 
111	3 
112	3 6 
113	5 
114	7 
115	1 
116	1 
117	1 
118	1 4 
119	5 
120	1 
121	5 
122	4 
123	5 
124	1 
125	5 
126	3 5 
127	4 
128	7 
129	4 
130	7 
131	1 
132	1 
133	1 
134	7 
135	5 
136	1 7 
137	1 
138	1 
139	1 3 
140	1 3 
141	5 
142	1 
143	1 
144	1 
145	5 
146	1 
147	5 7 
148	5 
149	1 7 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	3 7 
159	1 5 
160	1 
161	1 
162	1 7 
163	1 
164	1 
165	1 
166	1 
167	1 5 
168	4 5 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 2 
177	1 
178	1 
179	1 
180	1 
