1	7 
2	7 
3	3 
4	7 
5	1 
6	4 
7	2 
8	6 
9	3 
10	1 
11	7 
12	4 
13	4 
14	5 
15	2 
16	1 
17	3 
18	5 
19	3 
20	1 
21	5 
22	2 
23	7 
24	6 
25	6 
26	5 
27	5 
28	2 
29	2 
30	3 
31	7 
32	7 
33	1 
34	1 
35	6 
36	2 
37	4 
38	4 
39	2 
40	4 
41	1 
42	6 
43	2 
44	1 
45	7 
46	4 
47	7 
48	4 
49	1 
50	1 2 7 
51	6 
52	4 
53	3 
54	1 2 5 
55	4 
56	6 
57	2 
58	1 2 7 
59	7 
60	1 
61	1 6 7 
62	6 
63	3 
64	1 
65	5 
66	7 
67	7 
68	1 
69	6 
70	5 
71	6 
72	3 
73	1 
74	2 
75	7 
76	7 
77	6 
78	1 2 7 
79	1 6 7 
80	3 
81	5 6 7 
82	5 
83	3 
84	7 
85	7 
86	6 
87	1 
88	4 
89	3 
90	1 
91	7 
92	1 3 7 
93	6 
94	1 
95	3 
96	2 
97	2 
98	7 
99	1 
100	1 
101	5 
102	3 
103	2 
104	1 5 7 
105	1 
106	1 
107	7 
108	1 
109	1 
110	2 
111	1 
112	4 
113	7 
114	7 
115	4 6 7 
116	1 
117	3 
118	3 
119	1 
120	2 
121	4 
122	3 4 5 
123	7 
124	1 
125	4 
126	1 6 7 
127	7 
128	2 
129	4 
130	1 
131	4 
132	7 
133	4 
134	7 
135	1 
136	1 
137	6 
138	6 
139	1 3 7 
140	1 
141	7 
142	6 
143	1 4 6 
144	6 
145	1 
146	1 6 7 
147	7 
148	3 4 7 
149	1 
150	1 3 6 
151	1 
152	1 
153	1 
154	1 
155	1 
156	7 
157	1 
158	7 
159	7 
160	7 
161	1 
162	1 
163	1 
164	1 
165	7 
166	7 
167	7 
168	5 6 7 
169	1 
170	7 
171	7 
172	7 
173	7 
174	3 5 7 
175	1 3 4 
176	1 
177	1 
178	1 
179	1 
180	1 
