1	1 
2	3 
3	6 
4	7 
5	8 
6	8 
7	9 
8	7 
9	5 
10	3 
11	1 
12	7 
13	7 
14	7 
15	5 
16	2 
17	9 
18	1 
19	2 
20	9 
21	9 
22	8 
23	2 
24	6 
25	8 
26	9 
27	1 
28	8 
29	8 
30	8 
31	3 
32	9 
33	8 
34	4 
35	3 
36	5 
37	1 
38	1 
39	7 
40	3 
41	7 
42	5 
43	5 
44	7 
45	4 
46	4 
47	1 
48	3 
49	2 
50	4 
51	8 
52	4 
53	2 
54	5 
55	4 
56	7 
57	7 
58	3 
59	9 
60	9 
61	1 6 9 
62	7 
63	1 
64	4 
65	6 
66	9 
67	1 
68	7 
69	7 
70	2 
71	5 
72	5 
73	1 
74	3 
75	1 5 6 
76	3 
77	2 
78	2 
79	4 
80	6 
81	7 
82	5 
83	4 
84	2 
85	7 
86	2 
87	1 
88	1 2 4 
89	6 
90	2 
91	5 
92	1 
93	7 
94	1 2 6 
95	6 
96	5 
97	2 
98	7 
99	5 
100	6 
101	5 
102	1 
103	1 
104	1 
105	1 
106	2 
107	5 
108	7 
109	6 7 8 
110	2 
111	1 
112	1 
113	1 
114	6 
115	2 
116	7 
117	2 
118	1 6 9 
119	1 3 7 
120	5 6 8 
121	5 
122	1 
123	2 
124	2 
125	1 3 5 
126	5 
127	5 
128	1 2 4 
129	5 
130	1 
131	5 
132	7 
133	1 
134	2 
135	2 
136	1 2 4 
137	1 
138	2 
139	2 
140	1 2 9 
141	3 4 6 
142	7 
143	1 5 7 
144	1 
145	7 
146	1 
147	1 
148	1 
149	2 
150	1 
151	7 
152	2 6 7 
153	1 
154	2 
155	2 
156	2 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	2 7 8 
171	1 
172	1 
173	1 2 7 
174	1 
175	2 3 6 
176	1 
177	1 
178	1 
179	1 
180	1 
