1	9 
2	9 
3	9 
4	5 
5	7 
6	1 
7	7 
8	8 
9	2 6 
10	5 
11	1 3 
12	7 
13	3 
14	9 
15	1 
16	9 
17	7 
18	6 
19	8 
20	2 4 
21	6 
22	7 
23	9 
24	6 
25	2 
26	3 
27	4 
28	6 
29	7 
30	1 
31	3 8 
32	4 
33	5 
34	3 
35	8 
36	6 
37	4 
38	8 
39	2 
40	4 
41	5 
42	4 
43	5 
44	1 
45	7 
46	1 
47	2 6 
48	7 
49	7 
50	3 
51	4 
52	1 
53	1 
54	6 
55	1 
56	3 
57	4 
58	5 
59	5 
60	1 
61	8 
62	6 
63	7 
64	1 7 
65	7 
66	2 
67	1 5 
68	7 
69	1 
70	3 
71	6 
72	3 
73	8 9 
74	1 
75	6 
76	3 
77	2 
78	3 
79	4 
80	5 9 
81	8 
82	7 
83	3 
84	2 
85	4 
86	3 
87	5 
88	1 
89	5 
90	9 
91	1 
92	3 
93	4 
94	4 
95	8 
96	3 
97	8 
98	3 
99	1 9 
100	8 
101	3 
102	2 
103	1 3 
104	2 
105	3 
106	2 
107	2 
108	3 
109	3 
110	3 
111	2 
112	1 
113	1 
114	2 
115	2 
116	1 
117	9 
118	3 
119	1 7 
120	2 
121	1 
122	9 
123	9 
124	9 
125	4 6 
126	9 
127	9 
128	1 8 
129	1 
130	3 7 
131	1 
132	1 
133	3 
134	9 
135	1 
136	1 2 
137	2 
138	3 
139	1 
140	3 
141	3 
142	3 
143	1 
144	1 
145	3 
146	3 
147	2 9 
148	1 
149	3 
150	1 
151	1 8 
152	3 5 
153	1 
154	3 
155	1 
156	1 
157	1 
158	1 
159	1 
160	3 5 
161	1 
162	2 9 
163	1 
164	3 8 
165	3 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	3 9 
177	1 
178	1 
179	1 
180	1 
