1	1 4 
2	1 
3	1 
4	4 
5	2 
6	6 
7	1 
8	5 
9	6 
10	5 
11	7 
12	1 
13	1 6 
14	1 4 
15	4 6 
16	3 
17	1 
18	4 
19	4 
20	3 
21	1 
22	7 
23	1 
24	1 4 
25	3 
26	1 
27	1 
28	1 
29	2 
30	3 
31	7 
32	3 
33	5 
34	1 
35	1 
36	3 
37	6 
38	1 
39	7 
40	2 
41	4 
42	7 
43	2 
44	6 
45	5 
46	7 
47	3 
48	5 
49	6 
50	4 
51	5 
52	6 
53	3 
54	2 4 
55	6 
56	2 
57	4 
58	1 2 
59	1 
60	1 
61	7 
62	3 
63	3 
64	5 
65	1 
66	1 
67	1 4 
68	2 
69	3 
70	2 
71	2 6 
72	6 
73	4 
74	7 
75	4 
76	4 
77	7 
78	1 
79	4 
80	5 
81	6 
82	5 
83	1 
84	7 
85	7 
86	2 5 
87	6 
88	4 
89	7 
90	1 
91	5 
92	1 6 
93	1 
94	1 
95	6 
96	6 
97	1 
98	4 
99	2 
100	1 
101	6 
102	1 
103	4 
104	6 
105	6 
106	2 
107	2 
108	1 
109	4 
110	6 
111	6 
112	2 3 
113	1 
114	4 
115	6 7 
116	1 
117	4 
118	1 
119	6 
120	6 
121	2 5 
122	6 
123	6 
124	4 
125	6 
126	2 
127	1 7 
128	1 
129	6 
130	1 
131	1 6 
132	4 
133	6 
134	4 
135	4 
136	6 
137	3 5 
138	2 6 
139	6 
140	1 
141	6 
142	1 
143	1 6 
144	1 
145	6 
146	6 
147	1 
148	6 
149	1 2 
150	6 
151	6 
152	1 
153	1 6 
154	6 
155	6 
156	1 
157	1 
158	1 
159	1 7 
160	1 
161	1 
162	6 
163	1 6 
164	6 
165	1 
166	6 
167	6 
168	6 
169	6 
170	1 3 
171	6 
172	6 
173	6 
174	5 6 
175	6 
176	1 4 
177	6 
178	1 
179	1 
180	1 5 
