1	4 
2	4 
3	2 
4	2 
5	2 
6	1 
7	2 
8	1 
9	4 
10	1 2 
11	2 
12	4 
13	1 
14	3 
15	2 3 
16	4 
17	1 
18	3 4 
19	2 
20	3 
21	1 
22	2 
23	1 
24	1 
25	1 
26	1 
27	1 4 
28	1 
29	2 
30	4 
31	1 2 
32	3 
33	2 
34	1 
35	3 
36	4 
37	1 
38	2 
39	2 
40	2 4 
41	3 
42	3 
43	2 
44	1 
45	1 
46	4 
47	1 
48	2 
49	2 
50	4 
51	3 
52	2 
53	1 
54	1 
55	3 
56	2 
57	2 
58	3 
59	1 2 
60	1 
61	4 
62	1 
63	3 
64	4 
65	4 
66	2 
67	2 4 
68	1 
69	2 
70	4 
71	2 
72	3 
73	4 
74	4 
75	2 
76	3 
77	1 
78	1 
79	1 
80	3 
81	1 
82	4 
83	1 
84	1 
85	2 
86	3 
87	2 
88	4 
89	4 
90	1 4 
91	2 4 
92	1 4 
93	3 
94	1 
95	1 
96	2 
97	2 
98	1 2 
99	1 
100	1 
101	1 4 
102	2 
103	1 
104	1 
105	4 
106	4 
107	1 
108	1 
109	1 3 
110	4 
111	1 
112	2 
113	2 
114	1 4 
115	2 
116	4 
117	2 
118	4 
119	2 
120	1 
121	1 4 
122	1 
123	2 4 
124	2 
125	1 
126	1 
127	4 
128	1 
129	4 
130	1 
131	4 
132	2 
133	2 4 
134	1 
135	4 
136	1 4 
137	4 
138	1 
139	1 
140	2 
141	2 
142	4 
143	1 
144	2 
145	2 
146	2 
147	1 
148	1 
149	1 
150	2 
151	2 
152	1 
153	4 
154	2 
155	2 
156	1 4 
157	4 
158	1 4 
159	2 
160	2 
161	1 
162	4 
163	1 
164	1 4 
165	1 
166	1 
167	1 
168	1 4 
169	1 
170	1 
171	1 4 
172	2 4 
173	1 
174	1 
175	1 2 
176	1 
177	1 
178	1 
179	1 
180	1 
