1	8 
2	9 
3	5 
4	9 
5	8 
6	6 
7	9 
8	6 
9	4 6 10 
10	10 
11	3 
12	5 
13	8 
14	7 
15	5 
16	7 
17	5 
18	2 
19	6 
20	9 
21	9 
22	1 
23	7 
24	5 
25	1 
26	8 
27	10 
28	5 
29	1 
30	10 
31	7 
32	3 
33	9 
34	8 
35	8 
36	3 
37	10 
38	2 
39	1 6 7 
40	9 
41	7 
42	4 
43	1 
44	9 
45	5 
46	6 
47	5 
48	1 
49	4 
50	7 
51	3 
52	7 
53	7 
54	8 
55	8 
56	6 
57	1 2 6 
58	6 
59	7 
60	7 
61	4 
62	3 
63	7 
64	3 
65	6 
66	6 
67	2 
68	6 
69	6 
70	4 
71	1 
72	4 
73	6 
74	4 
75	1 7 8 
76	4 
77	10 
78	1 
79	3 
80	6 
81	10 
82	2 
83	4 
84	4 
85	3 
86	1 
87	10 
88	2 
89	2 
90	1 2 3 
91	2 
92	2 
93	10 
94	10 
95	2 
96	3 
97	1 
98	10 
99	2 5 8 
100	1 
101	1 3 10 
102	10 
103	2 
104	10 
105	1 
106	10 
107	1 
108	10 
109	10 
110	2 
111	1 9 10 
112	1 8 10 
113	4 6 10 
114	1 
115	1 
116	1 3 8 
117	1 
118	1 
119	1 
120	1 5 7 
121	1 2 4 
122	2 5 9 
123	1 
124	1 2 9 
125	4 7 10 
126	1 
127	1 
128	1 
129	1 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 2 6 
138	1 
139	1 2 4 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 3 4 
146	1 
147	1 
148	1 
149	1 
150	1 
151	2 3 5 
152	1 
153	1 
154	1 
155	1 3 5 
156	1 
157	1 
158	1 8 9 
159	1 
160	2 3 8 
161	3 4 10 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 3 4 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 4 9 
178	1 
179	1 
180	1 
