1	1 
2	1 4 6 
3	3 
4	1 
5	2 
6	6 
7	5 
8	3 
9	1 3 6 
10	4 
11	2 
12	1 
13	1 3 5 
14	3 
15	3 
16	5 
17	2 
18	3 
19	2 
20	4 
21	6 
22	5 
23	1 3 5 
24	1 
25	1 
26	3 
27	3 
28	4 
29	1 
30	3 
31	3 4 5 
32	6 
33	3 
34	2 
35	5 
36	3 
37	5 
38	1 3 6 
39	3 
40	1 
41	1 3 5 
42	1 
43	6 
44	1 
45	4 
46	2 
47	1 
48	1 
49	4 
50	3 
51	1 
52	3 
53	1 3 4 
54	4 
55	1 3 6 
56	2 3 6 
57	4 
58	3 
59	1 3 4 
60	3 4 6 
61	2 
62	1 
63	3 
64	4 
65	5 
66	3 
67	6 
68	1 
69	5 
70	5 
71	5 
72	1 
73	1 
74	3 
75	3 
76	1 
77	3 
78	3 4 5 
79	3 
80	2 3 5 
81	4 
82	3 
83	1 
84	3 
85	3 
86	1 3 4 
87	1 3 5 
88	1 
89	3 
90	1 
91	1 
92	1 
93	1 
94	3 
95	3 
96	5 
97	3 
98	1 
99	4 
100	1 
101	4 
102	5 
103	1 
104	3 
105	1 
106	5 
107	1 3 6 
108	3 
109	3 
110	1 2 3 
111	3 
112	4 
113	3 
114	5 
115	5 
116	5 
117	1 
118	2 3 4 
119	5 
120	3 
121	3 
122	1 
123	3 
124	4 
125	4 
126	4 
127	3 
128	4 
129	3 
130	1 
131	1 
132	3 
133	3 
134	1 
135	3 
136	1 
137	3 
138	1 
139	3 
140	3 
141	3 
142	3 
143	1 
144	1 
145	3 
146	3 
147	1 2 3 
148	1 2 3 
149	1 
150	1 
151	1 3 5 
152	1 
153	3 
154	1 
155	3 
156	1 
157	3 
158	1 5 6 
159	3 
160	1 
161	1 
162	4 5 6 
163	1 
164	1 
165	1 3 4 
166	1 
167	3 
168	1 
169	3 
170	3 
171	1 
172	3 
173	3 
174	3 
175	1 
176	3 
177	3 
178	3 
179	3 
180	1 3 5 
