1	12 
2	7 
3	4 
4	6 
5	6 
6	2 
7	4 
8	9 
9	7 
10	4 
11	11 
12	12 
13	6 
14	6 
15	5 
16	12 
17	3 
18	3 
19	12 
20	2 
21	8 
22	1 
23	3 
24	12 
25	7 
26	10 
27	11 
28	1 
29	3 
30	11 
31	12 
32	6 
33	5 
34	7 
35	5 
36	4 7 10 
37	2 
38	6 
39	5 
40	9 
41	1 
42	1 
43	8 
44	12 
45	4 
46	10 
47	2 
48	11 
49	2 
50	4 
51	8 
52	11 
53	8 
54	1 3 12 
55	6 
56	6 
57	10 
58	2 
59	9 
60	3 
61	4 
62	11 
63	7 
64	12 
65	7 
66	11 
67	2 
68	12 
69	3 
70	9 
71	11 
72	3 
73	5 
74	9 
75	9 
76	8 
77	9 
78	6 
79	5 
80	2 
81	2 
82	5 
83	9 
84	5 
85	1 
86	1 
87	9 
88	9 
89	3 
90	9 
91	1 
92	8 
93	9 
94	8 
95	10 
96	9 
97	9 
98	9 
99	3 
100	2 3 7 
101	1 
102	3 
103	1 5 11 
104	10 
105	3 
106	1 
107	8 
108	1 5 11 
109	8 
110	8 
111	1 
112	8 
113	1 
114	8 
115	1 5 10 
116	1 2 3 
117	1 3 7 
118	10 
119	10 
120	1 
121	10 
122	10 
123	1 
124	10 
125	10 
126	4 8 12 
127	1 
128	1 5 7 
129	10 
130	10 
131	1 
132	10 
133	1 
134	1 
135	7 10 11 
136	1 
137	4 6 10 
138	10 
139	5 6 12 
140	1 
141	1 
142	1 
143	1 3 10 
144	3 4 11 
145	1 
146	2 7 8 
147	1 
148	1 9 10 
149	1 
150	2 4 10 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 8 9 
161	1 
162	6 7 10 
163	1 4 6 
164	1 5 8 
165	1 
166	1 
167	1 
168	1 
169	1 5 8 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 5 10 
178	1 
179	1 
180	1 
