1	6 
2	4 
3	1 
4	1 
5	6 
6	1 
7	3 
8	2 
9	8 
10	8 
11	1 
12	1 
13	2 
14	8 
15	7 
16	3 
17	3 
18	7 
19	4 
20	4 
21	1 
22	4 
23	4 
24	8 
25	7 
26	3 
27	1 
28	1 
29	3 
30	2 
31	4 
32	7 
33	1 
34	2 
35	6 
36	1 2 8 
37	1 
38	5 
39	5 
40	1 
41	4 
42	3 
43	8 
44	8 
45	5 
46	3 
47	4 
48	8 
49	8 
50	2 
51	6 
52	6 
53	1 
54	6 
55	2 
56	8 
57	1 
58	8 
59	1 2 5 
60	1 7 8 
61	8 
62	3 
63	2 
64	6 
65	1 3 5 
66	1 
67	3 
68	6 
69	1 
70	6 
71	6 
72	3 
73	1 
74	3 
75	5 
76	1 
77	1 
78	1 2 7 
79	6 
80	1 
81	5 
82	7 
83	1 
84	1 
85	7 
86	1 
87	5 
88	1 
89	7 
90	7 
91	1 
92	5 
93	7 
94	7 
95	7 
96	1 
97	5 
98	1 
99	1 4 7 
100	7 
101	7 
102	7 
103	1 
104	1 
105	1 
106	7 
107	1 
108	1 
109	1 2 5 
110	5 
111	1 
112	1 
113	5 
114	1 2 5 
115	5 
116	1 6 7 
117	1 
118	7 
119	1 
120	7 
121	1 
122	7 
123	5 
124	1 
125	1 
126	7 
127	5 
128	1 
129	5 
130	1 
131	5 
132	5 
133	5 
134	5 
135	7 
136	1 
137	3 4 7 
138	1 
139	5 
140	7 
141	1 
142	1 
143	1 
144	1 
145	5 
146	7 
147	7 
148	1 4 7 
149	1 
150	4 6 7 
151	1 
152	7 
153	7 
154	7 
155	1 
156	7 
157	1 
158	1 
159	3 5 6 
160	2 6 8 
161	1 
162	1 
163	1 
164	1 2 3 
165	1 5 7 
166	1 5 7 
167	1 
168	1 
169	1 
170	1 4 5 
171	1 
172	1 
173	1 
174	3 5 7 
175	1 5 6 
176	1 
177	1 
178	1 
179	1 
180	1 
