1	6 
2	1 
3	2 
4	8 
5	5 
6	3 
7	1 
8	2 
9	1 
10	2 
11	5 
12	1 7 9 
13	2 
14	7 
15	5 6 10 
16	2 
17	3 
18	8 
19	9 
20	1 
21	7 
22	8 
23	8 
24	8 
25	4 5 7 
26	4 
27	2 3 5 
28	2 
29	6 
30	5 
31	4 
32	2 
33	8 
34	5 
35	9 
36	1 
37	6 
38	10 
39	7 
40	1 
41	10 
42	9 
43	8 
44	9 
45	10 
46	7 
47	5 
48	1 
49	2 
50	10 
51	4 
52	1 2 5 
53	1 
54	7 
55	7 
56	1 
57	3 
58	4 
59	8 
60	10 
61	10 
62	1 
63	7 
64	4 
65	9 
66	3 7 8 
67	5 
68	8 
69	3 
70	10 
71	1 
72	5 
73	5 
74	1 
75	5 
76	7 
77	1 2 4 
78	1 
79	4 
80	5 
81	9 
82	2 5 6 
83	7 
84	4 
85	9 
86	6 
87	9 
88	6 
89	3 
90	7 
91	5 
92	1 
93	6 
94	9 
95	2 
96	4 
97	1 6 10 
98	1 
99	3 
100	9 
101	9 
102	3 
103	9 
104	4 
105	5 
106	6 
107	1 
108	9 
109	1 
110	3 
111	4 
112	1 6 9 
113	6 
114	1 
115	5 
116	6 
117	6 
118	1 
119	9 
120	2 
121	9 
122	2 
123	4 
124	2 9 10 
125	5 
126	2 
127	5 
128	4 
129	9 
130	1 
131	1 2 3 
132	1 3 4 
133	5 
134	1 
135	1 
136	1 
137	1 
138	1 
139	5 
140	1 
141	1 
142	1 
143	1 
144	3 5 8 
145	4 7 10 
146	1 
147	1 
148	1 
149	1 
150	1 3 4 
151	1 6 10 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 2 3 
163	1 
164	1 
165	1 3 6 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 2 4 
172	1 3 6 
173	1 
174	1 4 8 
175	1 2 4 
176	1 
177	1 5 9 
178	1 
179	1 
180	1 
