1	2 
2	1 
3	1 
4	6 
5	8 
6	7 
7	5 
8	6 
9	9 
10	1 
11	8 
12	4 
13	7 
14	7 
15	7 
16	4 
17	8 
18	7 
19	7 
20	3 
21	5 
22	5 
23	5 
24	3 
25	8 
26	8 
27	1 
28	5 
29	8 
30	5 
31	6 
32	9 
33	4 
34	6 
35	1 2 9 
36	7 
37	9 
38	7 
39	1 2 5 
40	8 
41	5 
42	3 
43	7 
44	6 
45	4 
46	5 
47	3 
48	4 
49	1 
50	1 
51	4 
52	7 
53	3 
54	2 
55	2 
56	1 
57	3 
58	2 
59	2 
60	3 
61	9 
62	4 
63	4 
64	6 
65	4 
66	7 
67	1 
68	4 
69	3 
70	3 
71	6 
72	1 
73	9 
74	9 
75	9 
76	9 
77	4 
78	8 
79	4 
80	1 
81	1 6 8 
82	1 2 9 
83	8 
84	1 
85	1 6 8 
86	1 
87	1 
88	1 
89	6 
90	9 
91	2 
92	9 
93	2 
94	1 3 8 
95	6 
96	8 
97	8 
98	2 
99	1 
100	2 
101	2 
102	6 
103	6 
104	1 
105	2 
106	1 
107	6 
108	6 
109	6 
110	2 
111	2 
112	2 
113	6 
114	1 
115	3 8 9 
116	2 
117	2 
118	1 
119	1 
120	6 
121	1 
122	2 
123	2 3 6 
124	2 
125	1 
126	1 
127	2 
128	1 
129	1 6 9 
130	2 
131	2 
132	2 
133	1 4 8 
134	2 
135	1 
136	2 
137	1 8 9 
138	1 
139	1 
140	2 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 4 8 
150	1 
151	1 
152	1 
153	1 2 6 
154	1 
155	1 3 4 
156	1 
157	1 3 5 
158	1 
159	1 5 9 
160	1 
161	1 
162	1 
163	1 
164	1 5 7 
165	1 
166	1 
167	1 2 7 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 4 6 
177	1 2 9 
178	1 
179	1 
180	1 
