1	5 
2	2 
3	4 
4	7 
5	1 
6	5 
7	5 
8	7 
9	2 
10	7 
11	3 
12	1 
13	3 
14	4 6 
15	4 7 
16	1 
17	1 
18	4 6 
19	6 7 
20	5 
21	3 
22	6 
23	3 
24	7 
25	2 
26	2 6 
27	7 
28	4 
29	1 5 
30	3 
31	4 
32	5 
33	1 
34	2 
35	2 
36	3 5 
37	4 
38	6 
39	2 
40	1 5 
41	7 
42	6 
43	1 5 
44	5 
45	3 
46	1 
47	2 
48	5 
49	7 
50	1 
51	5 
52	1 
53	5 
54	4 
55	4 
56	7 
57	1 
58	1 
59	1 3 
60	5 
61	1 
62	4 
63	5 
64	4 
65	5 
66	4 
67	5 
68	4 
69	2 
70	3 
71	5 
72	5 
73	3 
74	1 
75	1 
76	1 
77	5 
78	2 7 
79	6 
80	1 
81	3 
82	2 
83	4 
84	5 
85	5 
86	3 
87	6 
88	2 
89	4 
90	1 5 
91	1 
92	4 
93	1 
94	5 
95	6 
96	5 
97	4 
98	1 
99	6 
100	1 
101	6 
102	6 
103	5 
104	1 
105	1 4 
106	4 
107	1 4 
108	1 
109	1 
110	1 
111	6 
112	6 
113	5 
114	4 
115	5 
116	1 
117	5 
118	5 
119	4 
120	4 
121	5 
122	5 
123	5 
124	1 
125	1 
126	5 
127	1 
128	4 
129	5 
130	1 
131	5 
132	1 
133	5 
134	1 
135	5 
136	1 
137	1 
138	4 
139	6 7 
140	1 
141	1 
142	1 
143	1 
144	5 
145	5 
146	5 
147	4 
148	1 
149	1 
150	1 2 
151	4 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 4 
158	1 
159	1 5 
160	1 
161	1 
162	1 
163	5 
164	1 
165	1 
166	5 
167	1 2 
168	1 
169	1 
170	5 6 
171	1 
172	3 5 
173	1 
174	1 4 
175	1 
176	1 
177	1 
178	4 5 
179	1 5 
180	1 
