1	1 
2	4 
3	6 
4	1 
5	4 
6	6 
7	6 
8	3 
9	4 
10	5 
11	2 
12	1 
13	2 
14	3 
15	5 
16	3 
17	1 4 
18	2 
19	1 
20	1 
21	4 
22	4 
23	1 
24	3 
25	4 
26	1 
27	4 
28	1 2 
29	4 5 
30	2 
31	1 
32	1 
33	1 
34	3 
35	1 5 
36	5 
37	6 
38	4 6 
39	2 
40	6 
41	3 
42	2 
43	3 
44	6 
45	5 
46	2 
47	1 
48	4 
49	2 
50	3 
51	5 
52	3 
53	2 
54	6 
55	1 
56	6 
57	5 
58	1 
59	6 
60	1 3 
61	4 
62	6 
63	1 
64	3 
65	1 
66	4 
67	1 
68	5 
69	1 
70	1 3 
71	4 5 
72	2 
73	1 
74	1 
75	1 2 
76	2 
77	3 
78	3 5 
79	1 
80	1 
81	2 
82	5 
83	1 
84	2 
85	2 
86	5 
87	3 
88	5 
89	1 
90	3 
91	5 
92	2 
93	1 
94	1 
95	1 
96	5 
97	1 
98	1 
99	1 
100	2 
101	2 
102	3 
103	1 
104	2 
105	1 
106	2 
107	1 
108	1 
109	1 
110	2 
111	3 
112	3 5 
113	2 
114	3 
115	2 
116	3 
117	5 
118	1 
119	2 
120	5 
121	3 
122	1 5 
123	1 
124	5 
125	2 
126	1 
127	5 
128	3 
129	1 
130	1 
131	3 
132	5 
133	2 
134	1 
135	1 
136	2 
137	5 
138	2 
139	5 
140	2 5 
141	5 
142	1 
143	5 
144	2 
145	1 
146	2 
147	1 
148	2 
149	2 
150	1 
151	2 
152	1 
153	2 
154	2 
155	1 
156	2 
157	2 5 
158	1 6 
159	2 
160	1 
161	1 
162	1 2 
163	2 6 
164	1 
165	1 
166	2 
167	2 
168	2 
169	2 
170	3 5 
171	1 2 
172	1 5 
173	1 6 
174	1 2 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
