1	5 
2	6 
3	1 3 6 
4	1 6 8 
5	6 
6	3 
7	3 
8	3 
9	3 
10	3 
11	1 
12	1 3 6 
13	3 
14	2 
15	8 
16	6 
17	3 
18	8 
19	7 
20	6 
21	6 
22	8 
23	1 3 5 
24	5 
25	4 
26	3 
27	3 
28	4 
29	8 
30	4 
31	1 
32	6 
33	1 
34	1 
35	1 
36	1 
37	1 
38	5 
39	3 6 7 
40	1 
41	3 
42	5 
43	1 4 6 
44	2 
45	6 
46	2 
47	3 
48	3 6 7 
49	6 
50	2 
51	6 
52	6 
53	4 
54	6 
55	3 
56	1 7 8 
57	8 
58	3 
59	3 5 7 
60	2 
61	7 
62	6 
63	7 
64	5 
65	4 
66	1 
67	3 
68	4 
69	7 
70	3 6 7 
71	2 
72	3 
73	2 
74	8 
75	8 
76	4 
77	1 
78	1 2 5 
79	7 
80	3 
81	3 
82	1 
83	3 
84	7 
85	5 
86	2 
87	1 3 6 
88	5 
89	3 
90	1 6 7 
91	1 6 7 
92	1 3 5 
93	1 
94	1 
95	6 
96	4 
97	1 
98	1 
99	7 
100	2 6 7 
101	7 
102	4 
103	6 
104	4 
105	7 
106	7 
107	1 
108	1 
109	1 
110	1 
111	1 
112	3 
113	1 
114	4 
115	7 
116	7 
117	7 
118	3 
119	1 
120	6 
121	1 
122	6 
123	6 
124	1 3 5 
125	1 2 4 
126	1 
127	6 
128	6 
129	3 
130	1 
131	1 
132	6 
133	3 
134	6 
135	6 
136	6 
137	6 
138	6 
139	1 
140	1 
141	6 
142	1 
143	6 
144	1 
145	1 
146	1 3 7 
147	3 
148	1 
149	3 
150	3 
151	1 
152	5 7 8 
153	3 
154	3 
155	1 
156	6 
157	3 
158	6 
159	1 3 8 
160	6 
161	3 
162	1 
163	3 
164	1 
165	2 4 8 
166	1 
167	6 
168	3 
169	6 
170	1 4 6 
171	1 
172	1 
173	1 
174	1 
175	1 
176	2 4 6 
177	1 3 6 
178	1 
179	1 
180	1 
