1	8 
2	7 
3	5 6 
4	3 
5	6 
6	8 
7	1 
8	4 
9	7 
10	3 
11	8 
12	3 
13	5 
14	8 
15	7 
16	5 
17	2 
18	4 
19	2 
20	2 
21	5 
22	8 
23	4 5 
24	5 
25	7 
26	1 
27	8 
28	4 
29	8 
30	6 
31	3 
32	5 
33	5 
34	7 
35	8 
36	5 
37	1 
38	6 
39	7 
40	1 
41	4 
42	4 
43	8 
44	8 
45	3 
46	8 
47	5 
48	2 
49	3 
50	2 
51	2 
52	2 
53	3 
54	4 
55	7 
56	5 
57	1 
58	7 
59	3 
60	6 
61	6 
62	1 
63	4 
64	7 
65	4 
66	2 
67	7 
68	1 
69	2 
70	6 
71	7 
72	4 
73	6 
74	6 
75	7 
76	1 
77	3 
78	2 
79	2 
80	6 
81	6 
82	4 
83	1 2 
84	3 
85	1 
86	1 
87	3 
88	6 
89	6 
90	7 
91	7 
92	4 
93	3 
94	3 
95	4 
96	6 
97	6 
98	6 
99	1 
100	1 
101	1 7 
102	7 
103	3 4 
104	1 
105	1 
106	7 
107	4 
108	2 8 
109	1 
110	7 
111	1 
112	1 
113	7 
114	1 2 
115	1 
116	1 4 
117	7 
118	7 
119	1 
120	1 
121	1 
122	1 
123	1 
124	7 
125	1 
126	1 
127	1 
128	1 
129	1 
130	1 6 
131	1 
132	1 3 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	5 6 
143	1 
144	3 4 
145	1 
146	1 
147	1 
148	3 7 
149	1 
150	1 
151	4 6 
152	1 
153	1 
154	1 2 
155	1 
156	1 
157	1 
158	4 7 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 3 
176	1 
177	1 5 
178	1 
179	1 8 
180	1 
