1	2 
2	2 
3	3 
4	2 
5	2 
6	1 
7	4 
8	2 
9	5 
10	1 
11	3 
12	1 
13	2 4 5 
14	2 
15	1 2 3 
16	1 
17	5 
18	4 
19	2 
20	3 
21	1 
22	1 
23	1 
24	4 
25	2 
26	6 
27	3 
28	2 
29	2 
30	1 3 4 
31	2 
32	5 
33	6 
34	4 
35	2 
36	4 
37	2 
38	3 
39	4 
40	3 
41	2 
42	1 
43	3 
44	4 
45	2 3 6 
46	1 
47	6 
48	3 
49	1 
50	3 
51	1 
52	3 
53	5 
54	6 
55	4 
56	3 
57	6 
58	3 
59	2 
60	5 
61	1 2 4 
62	1 
63	1 
64	1 
65	2 
66	2 
67	5 
68	2 
69	5 
70	3 
71	2 
72	1 
73	6 
74	1 
75	2 
76	2 
77	1 
78	5 
79	1 
80	4 
81	1 
82	1 2 3 
83	4 
84	5 
85	4 
86	4 
87	1 
88	2 
89	2 
90	2 
91	5 
92	4 
93	1 
94	3 
95	1 
96	1 
97	5 
98	1 
99	3 
100	6 
101	1 
102	1 
103	6 
104	1 2 5 
105	3 
106	6 
107	6 
108	1 
109	1 4 5 
110	6 
111	2 
112	6 
113	1 
114	4 
115	1 4 6 
116	1 
117	1 3 4 
118	1 
119	3 
120	3 
121	2 
122	3 
123	2 4 6 
124	3 
125	2 
126	2 
127	1 2 4 
128	1 3 4 
129	3 
130	4 
131	3 
132	4 
133	2 
134	3 
135	1 2 4 
136	4 
137	2 3 4 
138	2 
139	2 
140	1 
141	2 
142	3 
143	2 3 4 
144	2 
145	4 
146	4 
147	1 
148	1 
149	4 
150	1 
151	1 4 6 
152	2 
153	2 
154	1 
155	2 
156	1 
157	4 
158	4 
159	4 
160	1 
161	1 
162	2 
163	4 
164	2 
165	2 
166	1 2 5 
167	2 
168	1 3 4 
169	1 
170	2 
171	1 2 5 
172	2 
173	1 
174	1 
175	1 
176	1 4 5 
177	2 
178	2 4 6 
179	1 
180	1 
