1	1 3 6 
2	2 
3	3 
4	1 
5	5 
6	3 
7	6 
8	4 
9	8 
10	4 
11	1 
12	6 
13	6 
14	3 
15	1 5 7 
16	5 
17	1 
18	1 
19	3 
20	8 
21	4 
22	2 
23	4 
24	3 
25	7 
26	3 
27	2 
28	1 3 8 
29	1 
30	3 
31	1 
32	6 
33	6 
34	1 
35	2 5 6 
36	5 
37	5 
38	1 
39	1 
40	1 
41	8 
42	2 
43	7 
44	3 
45	6 
46	3 
47	7 
48	8 
49	1 
50	4 
51	5 
52	1 
53	7 
54	4 
55	4 
56	5 
57	3 
58	1 
59	2 
60	4 
61	7 
62	7 
63	3 
64	7 
65	6 
66	2 
67	6 
68	2 
69	2 
70	4 
71	2 
72	4 
73	5 
74	3 
75	5 
76	7 
77	7 
78	1 2 5 
79	8 
80	7 
81	8 
82	5 
83	1 
84	1 
85	2 
86	3 
87	6 
88	1 
89	2 6 8 
90	8 
91	5 
92	1 
93	8 
94	8 
95	2 
96	1 
97	3 
98	1 2 6 
99	1 
100	8 
101	4 5 6 
102	1 
103	1 
104	6 
105	1 6 7 
106	3 
107	8 
108	5 
109	1 6 8 
110	1 
111	1 
112	6 
113	1 
114	5 
115	1 
116	6 
117	3 
118	1 
119	1 3 8 
120	5 
121	5 
122	3 
123	5 
124	5 
125	5 
126	6 
127	1 
128	1 2 6 
129	5 
130	5 
131	6 
132	5 
133	1 
134	5 
135	6 
136	6 
137	6 
138	5 
139	1 
140	1 
141	5 
142	1 
143	6 
144	1 
145	1 
146	5 
147	1 
148	5 
149	1 4 8 
150	5 
151	1 
152	5 
153	1 4 5 
154	1 3 6 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 5 6 
161	2 3 6 
162	4 6 8 
163	1 7 8 
164	1 5 7 
165	1 
166	1 3 6 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 6 8 
177	1 
178	1 
179	1 
180	1 
