1	6 
2	3 
3	5 
4	4 
5	5 
6	2 
7	4 
8	1 
9	5 
10	6 
11	1 
12	1 
13	3 
14	1 
15	2 
16	2 
17	2 5 6 
18	2 5 6 
19	5 
20	5 
21	3 
22	4 
23	4 
24	2 
25	6 
26	5 
27	6 
28	3 
29	4 
30	4 
31	1 
32	2 
33	1 
34	6 
35	3 
36	4 
37	1 2 5 
38	1 5 6 
39	3 
40	4 
41	5 
42	1 
43	5 
44	6 
45	3 4 6 
46	5 
47	1 
48	6 
49	1 
50	5 
51	2 
52	1 
53	5 
54	1 
55	1 
56	4 
57	1 
58	3 
59	4 
60	1 
61	1 
62	5 
63	6 
64	2 
65	3 
66	3 
67	1 
68	5 
69	5 
70	2 
71	6 
72	1 
73	6 
74	2 
75	5 
76	6 
77	1 
78	1 
79	5 
80	1 4 5 
81	1 
82	3 
83	4 
84	1 
85	4 
86	2 
87	3 
88	4 
89	1 
90	1 
91	5 
92	1 
93	3 
94	1 
95	3 
96	5 
97	1 
98	1 
99	6 
100	1 
101	2 
102	1 
103	1 2 3 
104	5 
105	5 
106	2 
107	6 
108	6 
109	5 
110	5 
111	1 3 5 
112	3 
113	1 
114	3 
115	5 
116	6 
117	1 
118	1 
119	5 
120	5 
121	3 
122	3 
123	5 
124	1 
125	1 3 6 
126	1 
127	5 
128	5 
129	6 
130	5 
131	6 
132	1 
133	3 5 6 
134	1 
135	1 
136	1 
137	1 2 3 
138	1 
139	5 
140	1 
141	6 
142	1 
143	5 
144	1 5 6 
145	5 
146	1 
147	5 
148	2 3 6 
149	1 
150	5 
151	1 
152	1 
153	1 
154	1 
155	2 5 6 
156	1 
157	1 
158	1 
159	1 
160	5 
161	1 3 5 
162	5 
163	5 
164	1 
165	5 
166	5 
167	1 
168	1 
169	5 
170	1 
171	1 3 5 
172	1 5 6 
173	1 3 6 
174	1 
175	1 
176	1 
177	1 5 6 
178	1 
179	3 5 6 
180	1 
