1	5 
2	3 
3	7 
4	6 
5	3 
6	5 
7	8 
8	6 
9	2 
10	7 
11	3 
12	5 
13	2 
14	5 
15	1 
16	1 
17	8 
18	4 
19	4 
20	7 
21	5 
22	5 
23	2 5 6 
24	1 
25	3 
26	3 
27	2 
28	1 
29	5 
30	8 
31	3 
32	4 
33	4 
34	1 3 5 
35	1 
36	7 
37	8 
38	1 
39	6 
40	7 
41	1 4 6 
42	3 
43	6 
44	2 
45	3 
46	1 
47	1 3 5 
48	6 
49	1 
50	5 
51	3 
52	8 
53	1 
54	2 
55	1 
56	3 
57	1 
58	3 
59	4 
60	1 
61	1 
62	8 
63	5 
64	7 
65	8 
66	2 
67	1 
68	6 
69	2 
70	7 
71	2 
72	1 
73	4 
74	1 
75	7 
76	1 
77	6 
78	6 
79	7 
80	2 
81	1 
82	8 
83	3 
84	4 
85	3 
86	1 3 6 
87	1 
88	2 
89	3 
90	3 
91	7 
92	5 
93	5 
94	1 5 7 
95	5 
96	5 
97	1 
98	5 
99	5 
100	5 
101	3 
102	5 
103	3 
104	3 
105	3 
106	1 3 6 
107	1 
108	5 6 8 
109	1 
110	1 
111	3 
112	1 
113	3 
114	5 
115	2 3 4 
116	1 3 8 
117	5 
118	1 
119	3 
120	1 
121	3 
122	1 
123	1 
124	5 
125	3 
126	5 
127	3 
128	3 
129	1 4 7 
130	1 2 4 
131	1 
132	3 
133	1 
134	5 
135	3 
136	3 
137	1 
138	3 
139	3 
140	5 
141	1 
142	3 
143	5 
144	3 
145	1 
146	1 
147	3 
148	3 
149	1 
150	1 
151	3 
152	3 
153	3 
154	1 
155	3 
156	1 
157	4 7 8 
158	3 4 7 
159	3 
160	1 
161	1 
162	1 3 8 
163	1 
164	3 
165	3 
166	1 
167	3 
168	1 
169	1 3 7 
170	1 
171	1 
172	3 5 8 
173	3 
174	3 
175	1 
176	3 
177	3 
178	1 
179	1 2 3 
180	1 3 5 
