1	1 
2	2 
3	5 
4	7 
5	4 
6	7 
7	2 
8	7 
9	8 
10	8 
11	1 
12	4 
13	5 
14	8 
15	1 5 
16	5 
17	8 
18	5 
19	1 
20	4 
21	5 
22	8 
23	2 
24	2 
25	7 
26	6 
27	6 
28	2 
29	1 
30	4 
31	6 
32	2 
33	4 
34	3 
35	2 
36	6 
37	3 
38	6 
39	1 
40	3 
41	4 
42	5 
43	1 
44	7 
45	8 
46	4 
47	5 
48	2 
49	2 
50	8 
51	7 
52	3 
53	7 
54	3 
55	2 5 
56	1 
57	1 
58	7 
59	4 
60	3 
61	2 
62	6 
63	1 
64	8 
65	8 
66	6 
67	6 
68	1 5 
69	3 
70	6 
71	6 
72	8 
73	8 
74	6 
75	7 
76	2 4 
77	4 
78	1 
79	6 
80	1 5 
81	1 4 
82	6 
83	1 
84	6 
85	4 
86	5 
87	5 
88	4 
89	3 
90	3 
91	1 
92	5 
93	5 
94	5 7 
95	1 6 
96	4 
97	5 
98	1 3 
99	4 
100	3 
101	1 6 
102	4 
103	3 
104	3 
105	2 
106	2 4 
107	1 
108	1 
109	5 
110	6 
111	1 3 
112	2 
113	5 
114	1 6 
115	5 
116	1 
117	5 
118	1 4 
119	1 
120	2 
121	6 
122	6 
123	2 5 
124	6 
125	5 
126	1 
127	1 
128	1 
129	1 
130	6 
131	5 
132	1 7 
133	5 
134	6 
135	2 8 
136	6 
137	1 
138	5 
139	1 
140	6 
141	1 
142	1 
143	5 
144	6 
145	5 
146	4 6 
147	5 
148	2 7 
149	5 
150	5 
151	1 
152	5 
153	1 8 
154	1 
155	2 6 
156	1 
157	1 
158	1 
159	1 
160	1 3 
161	1 
162	1 
163	1 
164	1 7 
165	1 8 
166	1 
167	4 5 
168	3 6 
169	3 6 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
