1	2 
2	2 
3	4 
4	2 3 4 
5	2 
6	2 
7	4 
8	3 
9	1 
10	1 
11	3 
12	1 
13	2 
14	2 
15	2 
16	3 
17	2 
18	2 
19	1 
20	3 
21	3 
22	1 2 4 
23	2 
24	1 2 3 
25	2 
26	1 2 3 
27	4 
28	2 
29	1 
30	1 
31	4 
32	3 
33	3 
34	1 
35	1 
36	2 
37	1 
38	1 
39	3 
40	4 
41	3 
42	2 
43	4 
44	4 
45	2 
46	1 
47	1 
48	1 
49	1 
50	2 
51	2 
52	1 
53	2 
54	2 
55	3 
56	2 
57	4 
58	2 
59	3 
60	1 2 4 
61	2 
62	1 2 4 
63	2 
64	2 
65	2 
66	3 
67	2 
68	3 
69	1 3 4 
70	4 
71	2 
72	2 
73	2 
74	2 
75	3 
76	1 
77	2 
78	2 
79	1 
80	1 
81	2 
82	1 
83	2 
84	1 2 3 
85	1 
86	2 
87	2 
88	1 
89	1 
90	2 
91	2 
92	2 
93	1 
94	2 
95	2 
96	1 
97	2 
98	2 
99	2 
100	2 
101	1 
102	4 
103	1 
104	2 3 4 
105	1 
106	2 
107	1 3 4 
108	2 
109	1 
110	1 2 4 
111	1 
112	2 
113	1 2 3 
114	3 
115	1 2 3 
116	1 
117	2 
118	4 
119	3 
120	1 2 4 
121	3 
122	2 
123	4 
124	1 
125	1 
126	1 2 3 
127	1 
128	1 
129	2 
130	1 
131	2 
132	4 
133	1 
134	2 
135	1 2 4 
136	1 
137	2 
138	4 
139	1 
140	3 
141	2 
142	1 
143	2 
144	2 
145	2 
146	1 
147	2 
148	2 
149	2 
150	3 
151	2 
152	1 
153	2 
154	3 
155	1 
156	1 
157	2 
158	1 2 4 
159	1 2 3 
160	2 3 4 
161	1 
162	2 
163	2 
164	1 
165	2 
166	2 
167	1 
168	1 
169	2 
170	2 
171	2 
172	2 
173	1 2 3 
174	1 2 3 
175	1 2 3 
176	1 
177	1 2 3 
178	1 
179	2 
180	2 
