1	3 7 
2	8 
3	5 
4	4 
5	2 
6	4 
7	2 
8	5 6 
9	6 8 
10	1 8 
11	7 
12	1 
13	8 
14	4 
15	1 
16	5 
17	1 2 
18	3 
19	1 
20	5 
21	3 
22	1 
23	8 
24	4 
25	3 6 
26	6 8 
27	1 6 
28	5 
29	6 8 
30	1 
31	2 
32	3 
33	2 
34	4 8 
35	1 
36	4 
37	1 
38	2 
39	6 
40	4 
41	7 
42	4 
43	4 
44	7 
45	7 
46	5 
47	8 
48	7 
49	7 
50	1 
51	1 
52	5 
53	7 
54	1 
55	8 
56	2 
57	5 
58	1 
59	3 
60	3 
61	1 
62	6 
63	2 
64	1 
65	5 
66	1 
67	8 
68	4 
69	1 6 
70	7 
71	2 
72	5 
73	3 
74	7 
75	1 
76	3 
77	7 
78	1 6 
79	5 
80	7 
81	6 
82	3 
83	7 
84	8 
85	8 
86	6 
87	4 
88	7 
89	2 
90	1 
91	8 
92	6 
93	1 
94	7 
95	1 
96	6 
97	7 
98	7 
99	3 
100	3 
101	1 
102	1 
103	2 
104	6 
105	2 
106	3 
107	8 
108	8 
109	6 
110	6 8 
111	8 
112	8 
113	8 
114	1 
115	6 
116	7 
117	1 
118	1 
119	8 
120	7 
121	6 
122	1 
123	1 2 
124	6 
125	1 
126	6 
127	8 
128	6 
129	7 
130	6 
131	7 
132	1 
133	6 
134	8 
135	6 
136	8 
137	1 
138	1 
139	8 
140	1 
141	6 
142	6 
143	8 
144	2 3 
145	8 
146	6 
147	4 7 
148	1 
149	6 
150	8 
151	6 
152	6 
153	6 
154	1 
155	1 
156	8 
157	1 
158	1 
159	1 
160	6 
161	1 8 
162	6 
163	1 
164	6 
165	6 
166	6 
167	5 6 
168	1 
169	1 2 
170	1 
171	6 7 
172	1 8 
173	1 
174	1 
175	1 8 
176	1 
177	4 6 
178	1 
179	1 
180	1 6 
