1	7 
2	8 
3	8 
4	4 
5	2 
6	7 
7	7 
8	9 
9	8 
10	4 
11	9 
12	10 
13	8 
14	8 
15	7 
16	10 
17	6 
18	10 
19	8 
20	7 
21	7 
22	8 
23	6 
24	7 
25	7 
26	10 
27	3 
28	11 
29	8 
30	3 
31	3 
32	8 
33	8 
34	6 
35	9 
36	3 
37	1 3 10 
38	6 
39	3 
40	5 
41	5 
42	6 
43	9 
44	2 
45	5 
46	9 
47	4 
48	2 
49	2 
50	4 
51	4 
52	5 
53	4 
54	1 8 10 
55	11 
56	4 
57	5 
58	5 
59	9 
60	1 
61	5 
62	2 
63	3 
64	3 
65	4 
66	4 
67	11 
68	2 
69	5 
70	2 
71	2 
72	11 
73	1 
74	2 
75	2 
76	5 
77	2 
78	11 
79	9 
80	5 
81	9 
82	9 
83	11 
84	11 
85	1 
86	11 
87	6 7 11 
88	9 
89	1 
90	11 
91	9 
92	1 
93	11 
94	11 
95	1 4 11 
96	9 
97	1 6 9 
98	1 3 11 
99	1 
100	6 9 10 
101	1 
102	11 
103	11 
104	1 
105	11 
106	1 
107	11 
108	1 2 4 
109	1 
110	1 
111	1 
112	11 
113	1 4 5 
114	1 
115	11 
116	1 
117	1 
118	1 
119	1 
120	1 5 10 
121	3 4 6 
122	4 5 9 
123	7 9 10 
124	1 
125	1 
126	2 5 9 
127	1 
128	1 
129	1 
130	1 
131	2 3 10 
132	1 
133	1 
134	1 
135	1 
136	3 6 10 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 9 10 
144	1 
145	1 
146	1 
147	1 
148	1 2 3 
149	6 9 11 
150	1 
151	1 
152	1 
153	1 
154	1 2 11 
155	1 
156	1 
157	1 3 8 
158	1 
159	1 6 11 
160	1 
161	1 
162	1 
163	1 
164	1 6 11 
165	1 5 7 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 5 11 
178	1 7 9 
179	1 
180	1 
