1	7 
2	5 
3	6 
4	6 
5	7 
6	1 
7	4 
8	6 
9	1 
10	7 
11	1 5 
12	5 
13	4 
14	7 
15	1 
16	4 
17	4 
18	5 
19	2 
20	3 
21	1 
22	6 
23	4 
24	6 
25	6 
26	2 
27	2 
28	6 
29	4 
30	5 
31	2 
32	4 
33	1 
34	2 
35	4 
36	3 
37	6 
38	2 
39	1 
40	1 
41	5 
42	5 
43	7 
44	7 
45	2 
46	3 
47	4 
48	3 
49	3 
50	7 
51	4 
52	5 6 
53	7 
54	4 
55	4 
56	1 
57	5 
58	5 6 
59	2 
60	3 
61	1 7 
62	5 
63	3 
64	1 
65	1 
66	1 
67	3 
68	7 
69	2 6 
70	1 
71	2 7 
72	1 
73	3 
74	1 
75	1 
76	5 
77	7 
78	5 
79	3 
80	3 
81	1 
82	7 
83	1 
84	1 
85	1 
86	3 
87	1 
88	1 
89	2 6 
90	3 
91	1 
92	5 
93	1 4 
94	2 7 
95	3 
96	5 
97	2 4 
98	3 
99	1 
100	7 
101	7 
102	3 
103	2 7 
104	1 
105	1 
106	5 
107	1 
108	7 
109	1 
110	3 
111	7 
112	7 
113	5 
114	7 
115	3 
116	1 
117	3 
118	7 
119	1 
120	1 
121	1 
122	3 
123	3 
124	3 
125	3 
126	7 
127	1 
128	1 
129	3 
130	1 5 
131	7 
132	7 
133	3 
134	1 
135	1 
136	1 
137	1 
138	1 5 
139	3 
140	1 
141	1 
142	3 
143	3 
144	3 
145	3 5 
146	1 
147	3 
148	3 
149	1 
150	1 
151	3 
152	2 7 
153	1 
154	1 
155	1 
156	3 
157	1 
158	3 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 3 
170	1 3 
171	1 
172	1 3 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 5 
179	1 
180	1 
