1	1 
2	1 
3	2 
4	1 
5	1 
6	2 
7	2 
8	2 
9	4 
10	2 
11	4 
12	3 
13	1 3 
14	2 
15	4 
16	3 
17	1 
18	3 
19	4 
20	4 
21	3 
22	1 
23	1 
24	1 
25	2 
26	4 
27	2 
28	3 
29	1 3 
30	3 
31	1 
32	1 
33	1 
34	4 
35	3 
36	3 
37	1 
38	4 
39	2 
40	4 
41	1 2 
42	2 
43	2 
44	1 2 
45	2 
46	1 
47	1 
48	1 
49	3 
50	3 
51	1 
52	1 3 
53	4 
54	2 
55	1 
56	2 
57	1 
58	4 
59	1 
60	3 
61	1 4 
62	2 
63	1 
64	3 
65	3 
66	4 
67	4 
68	1 
69	3 
70	4 
71	2 
72	2 3 
73	2 
74	2 
75	2 
76	1 
77	4 
78	1 
79	4 
80	3 
81	3 
82	4 
83	3 
84	3 
85	3 
86	4 
87	3 
88	1 
89	2 
90	1 
91	1 
92	2 
93	1 
94	3 
95	2 
96	3 
97	1 
98	3 
99	1 3 
100	3 
101	4 
102	3 
103	3 
104	1 
105	4 
106	3 
107	2 
108	1 
109	1 
110	1 3 
111	1 
112	1 
113	3 
114	2 3 
115	1 
116	1 
117	1 
118	3 
119	1 
120	4 
121	1 
122	2 4 
123	2 
124	2 
125	2 
126	3 
127	3 
128	2 
129	1 
130	3 
131	3 
132	3 4 
133	2 
134	1 
135	3 
136	1 3 
137	1 
138	2 
139	1 
140	1 
141	1 2 
142	1 
143	1 
144	3 
145	3 
146	1 
147	1 
148	2 
149	3 
150	1 4 
151	1 
152	1 
153	1 
154	3 
155	3 
156	1 
157	3 
158	3 
159	1 
160	1 4 
161	1 
162	3 
163	1 
164	1 
165	1 
166	3 
167	1 
168	1 3 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 2 
175	1 
176	1 3 
177	1 
178	1 
179	1 
180	1 
