1	9 
2	2 
3	1 
4	9 
5	6 
6	9 
7	5 
8	2 
9	3 
10	5 
11	2 
12	6 
13	4 
14	3 
15	6 
16	4 
17	6 
18	5 
19	5 
20	4 
21	4 
22	9 
23	3 
24	8 
25	6 
26	2 
27	6 
28	2 
29	2 
30	5 
31	2 
32	2 
33	5 
34	3 8 
35	3 
36	5 
37	9 
38	5 
39	9 
40	5 
41	6 
42	6 
43	9 
44	9 
45	1 
46	10 
47	2 
48	9 
49	4 
50	9 
51	5 
52	2 
53	6 
54	6 
55	3 
56	4 
57	4 
58	4 
59	4 
60	8 
61	4 
62	8 
63	10 
64	8 
65	1 
66	3 
67	3 
68	10 
69	1 
70	3 
71	1 
72	4 
73	3 
74	8 
75	3 
76	1 2 
77	8 
78	8 
79	8 
80	8 
81	10 
82	8 
83	8 
84	1 
85	1 
86	8 
87	8 
88	1 
89	1 
90	1 
91	7 10 
92	8 
93	1 
94	8 
95	7 
96	10 
97	7 
98	5 7 
99	7 
100	7 
101	1 7 
102	7 
103	7 
104	10 
105	10 
106	7 
107	7 
108	7 10 
109	10 
110	7 
111	10 
112	7 
113	4 6 
114	10 
115	7 
116	7 
117	10 
118	10 
119	10 
120	10 
121	10 
122	4 10 
123	3 9 
124	1 3 
125	7 
126	10 
127	10 
128	7 
129	7 
130	7 
131	7 
132	7 
133	7 
134	7 
135	4 10 
136	7 10 
137	7 
138	1 7 
139	7 10 
140	7 
141	8 10 
142	7 
143	7 8 
144	7 
145	7 
146	7 
147	1 10 
148	7 
149	7 
150	7 
151	7 
152	7 
153	7 
154	1 7 
155	7 
156	2 7 
157	7 
158	7 
159	7 
160	7 9 
161	7 
162	7 
163	7 
164	7 
165	7 
166	7 10 
167	6 7 
168	5 7 
169	7 
170	7 
171	7 
172	7 
173	7 
174	7 
175	7 
176	7 
177	3 7 
178	7 
179	7 
180	7 
