1	10 
2	5 
3	4 
4	3 
5	1 
6	7 
7	4 
8	13 
9	4 
10	11 
11	12 
12	4 
13	6 
14	1 3 8 
15	5 
16	12 
17	7 
18	5 
19	9 
20	9 
21	2 
22	4 
23	9 
24	4 
25	8 
26	10 
27	7 
28	9 
29	11 
30	12 
31	11 
32	13 
33	4 
34	1 2 10 
35	8 
36	6 
37	11 
38	10 
39	12 
40	13 
41	8 
42	2 
43	9 
44	13 
45	5 
46	4 
47	10 
48	7 
49	10 
50	13 
51	2 
52	6 
53	13 
54	8 
55	8 
56	10 
57	9 
58	12 
59	10 
60	10 
61	1 
62	7 
63	3 
64	5 
65	13 
66	9 
67	9 
68	4 
69	11 
70	3 
71	3 
72	5 
73	2 
74	8 
75	8 
76	3 
77	7 
78	9 
79	4 
80	4 
81	4 
82	7 
83	11 
84	6 
85	6 
86	8 
87	13 
88	6 
89	2 
90	3 
91	10 
92	1 12 13 
93	6 
94	6 
95	3 
96	1 
97	10 
98	10 
99	1 
100	6 
101	5 6 11 
102	8 
103	2 
104	2 
105	1 
106	1 3 8 
107	5 
108	5 
109	1 
110	12 
111	1 5 8 
112	5 
113	12 
114	2 4 12 
115	2 
116	1 
117	2 
118	2 
119	2 
120	12 
121	1 
122	2 
123	1 7 12 
124	1 
125	1 
126	6 11 13 
127	12 
128	1 
129	12 
130	12 
131	5 11 12 
132	1 
133	1 4 10 
134	5 6 11 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 7 9 
142	1 7 8 
143	1 
144	1 
145	1 2 7 
146	1 6 11 
147	1 
148	1 
149	1 
150	1 
151	2 3 7 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	3 8 11 
164	1 
165	1 
166	1 9 13 
167	1 
168	1 8 13 
169	3 7 12 
170	5 6 12 
171	1 3 9 
172	1 
173	1 
174	1 
175	1 
176	1 5 13 
177	1 
178	1 
179	1 
180	1 
