1	4 
2	4 7 
3	1 
4	4 
5	5 
6	7 
7	8 
8	1 
9	3 
10	7 
11	1 
12	7 
13	5 
14	7 
15	2 
16	1 
17	4 
18	3 
19	4 
20	1 2 
21	3 
22	1 
23	2 
24	8 
25	4 
26	4 
27	8 
28	2 
29	2 
30	3 
31	2 
32	4 
33	8 
34	8 
35	7 
36	2 
37	1 
38	3 
39	7 
40	7 
41	1 
42	1 
43	3 
44	4 
45	5 
46	1 
47	2 
48	1 4 
49	1 
50	6 
51	4 
52	6 
53	5 
54	7 
55	8 
56	8 
57	7 
58	8 
59	8 
60	6 
61	3 
62	6 
63	3 
64	7 
65	1 
66	3 
67	8 
68	1 
69	7 
70	6 
71	6 
72	1 
73	3 
74	3 
75	5 
76	1 
77	6 
78	5 
79	1 
80	6 
81	2 
82	3 
83	8 
84	6 
85	2 
86	5 
87	1 2 
88	6 
89	5 
90	8 
91	6 
92	5 
93	6 
94	5 
95	1 6 
96	1 
97	1 3 
98	2 
99	5 
100	1 
101	1 5 
102	1 
103	5 
104	5 
105	1 
106	8 
107	8 
108	1 
109	5 
110	1 
111	8 
112	2 7 
113	2 
114	1 
115	1 
116	1 
117	8 
118	1 
119	5 
120	2 
121	2 
122	1 
123	1 
124	5 
125	1 
126	5 
127	5 
128	2 
129	5 
130	1 
131	2 
132	2 
133	1 
134	2 6 
135	5 
136	1 
137	1 
138	3 8 
139	1 
140	1 
141	3 5 
142	1 
143	2 
144	1 8 
145	2 
146	2 
147	2 8 
148	1 
149	1 2 
150	2 
151	2 
152	1 
153	1 5 
154	2 
155	1 
156	2 4 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	2 6 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 6 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
