1	1 
2	4 
3	9 
4	5 
5	3 
6	8 
7	8 
8	7 
9	5 
10	6 
11	10 
12	6 
13	1 
14	3 6 8 
15	3 
16	8 
17	6 
18	2 
19	7 
20	7 
21	3 
22	3 
23	5 
24	1 
25	1 
26	8 
27	1 
28	9 
29	4 
30	4 
31	10 
32	2 
33	10 
34	9 
35	9 
36	6 
37	6 
38	1 
39	9 
40	10 
41	6 
42	10 
43	1 
44	2 
45	9 
46	4 
47	4 
48	2 
49	1 3 10 
50	1 2 7 
51	9 
52	2 
53	4 
54	8 
55	10 
56	8 
57	5 
58	7 
59	2 
60	3 
61	7 
62	10 
63	1 
64	4 
65	9 
66	2 
67	8 
68	5 
69	2 
70	5 
71	4 
72	6 
73	9 
74	5 
75	5 
76	9 
77	4 
78	3 
79	3 6 7 
80	5 
81	1 
82	1 
83	1 
84	5 
85	10 
86	6 
87	6 7 10 
88	3 
89	4 
90	4 
91	9 
92	3 
93	2 
94	5 8 10 
95	2 
96	3 
97	1 
98	1 
99	10 
100	4 6 8 
101	9 
102	10 
103	1 
104	3 
105	9 
106	4 
107	4 
108	10 
109	4 
110	2 
111	9 
112	1 
113	4 
114	6 
115	1 
116	4 
117	6 
118	9 
119	4 
120	9 
121	1 
122	10 
123	6 
124	9 
125	4 
126	4 
127	1 
128	6 
129	1 4 9 
130	6 
131	1 
132	6 
133	4 
134	9 
135	1 
136	1 
137	4 8 10 
138	1 2 7 
139	4 7 9 
140	6 8 10 
141	1 
142	1 
143	4 
144	1 2 4 
145	1 6 7 
146	1 2 6 
147	4 
148	1 
149	1 5 7 
150	1 
151	2 3 4 
152	3 7 9 
153	1 
154	1 
155	1 
156	1 4 8 
157	1 
158	1 
159	1 5 10 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 6 10 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	5 6 9 
177	1 
178	1 
179	1 
180	1 
